"","Sp.id","Sp.name","Study","Parameter","est","se","p"
"441",128,"Prorocentrum minimum","Grzebyk & Berland (1996)","a",0.0521297542859169,0.0550030191704063,0.346511270500664
"442",128,"Prorocentrum minimum","Grzebyk & Berland (1996)","b",-1.23941315313397,0.404742742334454,0.00311619097567319
"443",128,"Prorocentrum minimum","Grzebyk & Berland (1996)","tmax",35.9871089241009,0.272652428909595,1.14428074507163e-85
"444",128,"Prorocentrum minimum","Grzebyk & Berland (1996)","delta_t",8.36385668982352,7.24636331948345,0.25233768590183
"445",131,"Pseudo-nitzschia americana","Miller & Kamykowski (1986a)","a",0.0855655726395402,1.87687924808677,0.970997045211456
"446",131,"Pseudo-nitzschia americana","Miller & Kamykowski (1986a)","b",-1.41001235140127,19.9487642103447,0.955077349428135
"447",131,"Pseudo-nitzschia americana","Miller & Kamykowski (1986a)","tmax",35.8387520378482,4.34366537684531,0.0767839586297067
"448",131,"Pseudo-nitzschia americana","Miller & Kamykowski (1986a)","delta_t",6.69017054093938,130.194620481997,0.967315454145309
"449",132,"Pseudo-nitzschia granii","El-Sabaawi & Harrison (2006)","a",0.0772432860303812,2.87097966830125,0.979408160315058
"450",132,"Pseudo-nitzschia granii","El-Sabaawi & Harrison (2006)","b",-0.647214178066009,25.2335450141781,0.980369116239896
"451",132,"Pseudo-nitzschia granii","El-Sabaawi & Harrison (2006)","tmax",23.8441268227831,47.4667872456704,0.633333040588071
"452",132,"Pseudo-nitzschia granii","El-Sabaawi & Harrison (2006)","delta_t",6.53789846396115,133.064467220303,0.962407784481313
"453",133,"Pseudo-nitzschia multiseries","Lewis (1993)","a",0.128962349637561,0.114847470658319,0.463185271908616
"454",133,"Pseudo-nitzschia multiseries","Lewis (1993)","b",-0.001,0.318876741889003,0.998003561872675
"455",133,"Pseudo-nitzschia multiseries","Lewis (1993)","tmax",30.2344723918913,7.04541104761199,0.145747874259102
"456",133,"Pseudo-nitzschia multiseries","Lewis (1993)","delta_t",7.56468183052837,6.14097524280007,0.434105991325214
"457",134,"Pseudo-nitzschia turgiduloides","Fiala & Oriol (1990)","a",0.114008695719824,1.58330860915872,0.944364306414724
"458",134,"Pseudo-nitzschia turgiduloides","Fiala & Oriol (1990)","b",-0.488628147938252,7.42566325017335,0.949149657875278
"459",134,"Pseudo-nitzschia turgiduloides","Fiala & Oriol (1990)","tmax",10.2852643426564,14.9939886921644,0.512124514628982
"460",134,"Pseudo-nitzschia turgiduloides","Fiala & Oriol (1990)","delta_t",3.80944283100574,22.0382969268879,0.867058188881793
"461",137,"Pyrodinium bahamense var. compressum strain PbSA01","Usup et al. (1994)","a",0.0118795807409482,0.00160019687415467,4.00122027085112e-05
"462",137,"Pyrodinium bahamense var. compressum strain PbSA01","Usup et al. (1994)","b",-1.12539671772828,0.0483984292142282,2.39479476895396e-09
"463",137,"Pyrodinium bahamense var. compressum strain PbSA01","Usup et al. (1994)","tmax",39.0949409222714,0.918702688714733,1.09031587894563e-11
"464",137,"Pyrodinium bahamense var. compressum strain PbSA01","Usup et al. (1994)","delta_t",2.50409607410113,0.531580585257285,0.00110348551144204
"465",138,"Rhizosolenia setigera","Hulburt (1982)","a",0.0688014002190113,0.917564336392793,0.943136101142769
"466",138,"Rhizosolenia setigera","Hulburt (1982)","b",-1.39017625945376,11.8444404212949,0.911136187492035
"467",138,"Rhizosolenia setigera","Hulburt (1982)","tmax",36.9621047889717,16.0611542501015,0.0696562469704335
"468",138,"Rhizosolenia setigera","Hulburt (1982)","delta_t",8.22375798447784,69.7458323892671,0.910728944318411
"469",139,"Rhizosolenia setigera","Hulburt (1982)","a",0.0654265942025457,1.99542731250272,0.975414309454013
"470",139,"Rhizosolenia setigera","Hulburt (1982)","b",-0.729607469042006,17.6038249936931,0.968926647322141
"471",139,"Rhizosolenia setigera","Hulburt (1982)","tmax",22.8900049481242,49.1202438339107,0.665460284345763
"472",139,"Rhizosolenia setigera","Hulburt (1982)","delta_t",7.09889431110918,107.65253432475,0.950587759285433
"473",140,"Scrippsiella trochoidea strain ScrpMxB","Binder & Anderson (1987)","a",0.050348782166231,0.134732851861555,0.71465589068012
"474",140,"Scrippsiella trochoidea strain ScrpMxB","Binder & Anderson (1987)","b",-0.582324792917044,1.78334087391445,0.749216383443044
"475",140,"Scrippsiella trochoidea strain ScrpMxB","Binder & Anderson (1987)","tmax",29.1282866882532,8.95380966423408,0.00628971108105476
"476",140,"Scrippsiella trochoidea strain ScrpMxB","Binder & Anderson (1987)","delta_t",10.2067883935903,9.26762581557241,0.290723617843484
"477",141,"Skeletonema ardens strain FDK003","Kaeriyama et al. (2011)","a",0.0425141860217268,0.00679686251333612,0.00824537118125656
"478",141,"Skeletonema ardens strain FDK003","Kaeriyama et al. (2011)","b",-1.26333162679284,0.29657609619789,0.0237267070272102
"479",141,"Skeletonema ardens strain FDK003","Kaeriyama et al. (2011)","tmax",41.0061437312039,0.594102857234549,6.70163541650399e-06
"480",141,"Skeletonema ardens strain FDK003","Kaeriyama et al. (2011)","delta_t",3.27994511529355,1.6015607580756,0.133023491602546
"481",142,"Skeletonema ardens strain FDK004","Kaeriyama et al. (2011)","a",0.070460970653081,0.250996748675067,0.805296610738275
"482",142,"Skeletonema ardens strain FDK004","Kaeriyama et al. (2011)","b",-1.57548009395708,2.54639236994946,0.599185394923119
"483",142,"Skeletonema ardens strain FDK004","Kaeriyama et al. (2011)","tmax",37.4146215956671,2.00006785532928,0.00284544386158474
"484",142,"Skeletonema ardens strain FDK004","Kaeriyama et al. (2011)","delta_t",7.67976643170015,21.6489042531198,0.75669745999655
"485",143,"Skeletonema ardens strain FDK005","Kaeriyama et al. (2011)","a",0.0378331250480587,0.00752983951724925,0.0151880956922097
"486",143,"Skeletonema ardens strain FDK005","Kaeriyama et al. (2011)","b",-1.23031190465176,0.368806529132301,0.0445221868641973
"487",143,"Skeletonema ardens strain FDK005","Kaeriyama et al. (2011)","tmax",40.7441527417186,0.82348223932082,1.81802268841622e-05
"488",143,"Skeletonema ardens strain FDK005","Kaeriyama et al. (2011)","delta_t",2.15775740256272,2.13924068084582,0.387438564721745
"489",144,"Skeletonema ardens strain FDK006","Kaeriyama et al. (2011)","a",0.0399654268466139,0.00701761554525536,0.0107340755581422
"490",144,"Skeletonema ardens strain FDK006","Kaeriyama et al. (2011)","b",-1.18839259371232,0.313933104442822,0.0323220783500185
"491",144,"Skeletonema ardens strain FDK006","Kaeriyama et al. (2011)","tmax",40.9124678204016,0.645641851814354,8.65943406261898e-06
"492",144,"Skeletonema ardens strain FDK006","Kaeriyama et al. (2011)","delta_t",2.91848423953542,1.7169506272409,0.187727502245157
"493",145,"Skeletonema ardens strain FDK007","Kaeriyama et al. (2011)","a",0.0418225126991648,0.00653938774243476,0.00774264501938872
"494",145,"Skeletonema ardens strain FDK007","Kaeriyama et al. (2011)","b",-1.26089284372561,0.277254384043833,0.0199162504847847
"495",145,"Skeletonema ardens strain FDK007","Kaeriyama et al. (2011)","tmax",41.0557103744639,0.587135207883904,6.44532384138469e-06
"496",145,"Skeletonema ardens strain FDK007","Kaeriyama et al. (2011)","delta_t",3.34088336602204,1.55597716904488,0.121035408751925
"497",146,"Skeletonema costatum","Chin (1965)","a",0.101626129188053,0.0190128369709021,0.00590490010696529
"498",146,"Skeletonema costatum","Chin (1965)","b",-0.0420615349577491,0.0236435634516912,0.149861524303679
"499",146,"Skeletonema costatum","Chin (1965)","tmax",36.2500053328327,1.12792941740759,5.58790121735357e-06
"500",146,"Skeletonema costatum","Chin (1965)","delta_t",9.77295037600997,1.77509689476708,0.00530864054981761
"501",147,"Skeletonema costatum","Curl & McLeod (1961)","a",0.0579971306556007,2.16910697110446,0.982982247661546
"502",147,"Skeletonema costatum","Curl & McLeod (1961)","b",-0.953044918297376,25.2407490536976,0.975973805256539
"503",147,"Skeletonema costatum","Curl & McLeod (1961)","tmax",35.8874293242858,40.1241088208502,0.53544680400241
"504",147,"Skeletonema costatum","Curl & McLeod (1961)","delta_t",8.77730463464686,216.278160093652,0.974177970745324
"505",148,"Skeletonema costatum","Suzuki & Takahashi (1995)","a",0.062220923498971,0.409504365546211,0.886588270780846
"506",148,"Skeletonema costatum","Suzuki & Takahashi (1995)","b",-0.825594279354046,4.78305855120251,0.871341280007466
"507",148,"Skeletonema costatum","Suzuki & Takahashi (1995)","tmax",36.6330744781794,8.53501134214801,0.0127250178625952
"508",148,"Skeletonema costatum","Suzuki & Takahashi (1995)","delta_t",8.61321601464806,35.4699376380544,0.820079681527722
"509",149,"Skeletonema costatum clone FHS 3","Hulburt (1982)","a",0.0647489721549921,1.05489090489214,0.951990389420149
"510",149,"Skeletonema costatum clone FHS 3","Hulburt (1982)","b",-0.751392305306195,10.4148886676129,0.943583907744169
"511",149,"Skeletonema costatum clone FHS 3","Hulburt (1982)","tmax",29.7159586584078,20.7453672091606,0.175630684191504
"512",149,"Skeletonema costatum clone FHS 3","Hulburt (1982)","delta_t",7.70108226132628,75.5644746525131,0.920380089145611
"513",150,"Skeletonema costatum clone FHS 7","Hulburt (1982)","a",0.0306151706763763,0.00203401246907619,1.37266753783641e-06
"514",150,"Skeletonema costatum clone FHS 7","Hulburt (1982)","b",-0.669598336145564,0.0568075236488031,7.16915449851621e-06
"515",150,"Skeletonema costatum clone FHS 7","Hulburt (1982)","tmax",31.1968541619727,0.599323742249153,2.5301354870445e-10
"516",150,"Skeletonema costatum clone FHS 7","Hulburt (1982)","delta_t",0.643200953811165,1.92184752099943,0.747672306714801
"517",151,"Skeletonema costatum clone SK6C","Falkowski (1977)","a",0.0592038281536416,1.33574915186719,0.968674594802341
"518",151,"Skeletonema costatum clone SK6C","Falkowski (1977)","b",-0.728524802649268,14.2842997693335,0.963959720353341
"519",151,"Skeletonema costatum clone SK6C","Falkowski (1977)","tmax",35.1435712209788,18.5141219182291,0.198090020494652
"520",151,"Skeletonema costatum clone SK6C","Falkowski (1977)","delta_t",8.41931526127479,133.392279913993,0.95541395206286
"521",152,"Skeletonema costatum s.s. strain FDK009","Kaeriyama et al. (2011)","a",0.0629153053242233,0.126137008455344,0.667386687516754
"522",152,"Skeletonema costatum s.s. strain FDK009","Kaeriyama et al. (2011)","b",-1.10470248951515,1.22552356382093,0.462505605234538
"523",152,"Skeletonema costatum s.s. strain FDK009","Kaeriyama et al. (2011)","tmax",37.1882284955499,1.43414657733959,0.00148391347753095
"524",152,"Skeletonema costatum s.s. strain FDK009","Kaeriyama et al. (2011)","delta_t",8.14451907035094,12.4013083830594,0.578810819848397
"525",153,"Skeletonema japonicum strain FDK154","Kaeriyama et al. (2011)","a",0.0240822940187982,0.0154912245095581,0.36390707282823
"526",153,"Skeletonema japonicum strain FDK154","Kaeriyama et al. (2011)","b",-0.0887633266673571,0.326495952586955,0.831008813135181
"527",153,"Skeletonema japonicum strain FDK154","Kaeriyama et al. (2011)","tmax",30.0966766233355,0.444727108893687,0.00940640292779323
"528",153,"Skeletonema japonicum strain FDK154","Kaeriyama et al. (2011)","delta_t",2.09472033326471,1.99643377087346,0.484708682762509
"529",154,"Skeletonema japonicum strain FDK157","Kaeriyama et al. (2011)","a",0.0260542608574388,0.0287082410504296,0.530828674648274
"530",154,"Skeletonema japonicum strain FDK157","Kaeriyama et al. (2011)","b",-0.309284929406032,0.672959754767075,0.725744519035523
"531",154,"Skeletonema japonicum strain FDK157","Kaeriyama et al. (2011)","tmax",30.2382169179837,1.24085200129603,0.0261096068333668
"532",154,"Skeletonema japonicum strain FDK157","Kaeriyama et al. (2011)","delta_t",1.50066958608378,5.6954233042135,0.83598674900698
"533",155,"Skeletonema japonicum strain FDK158","Kaeriyama et al. (2011)","a",0.0394006208921702,0.00441371264974488,0.0710189573365387
"534",155,"Skeletonema japonicum strain FDK158","Kaeriyama et al. (2011)","b",-0.520113655680941,0.0960276039392133,0.116229049547433
"535",155,"Skeletonema japonicum strain FDK158","Kaeriyama et al. (2011)","tmax",30.6041964960913,0.173900906220874,0.00361739815149345
"536",155,"Skeletonema japonicum strain FDK158","Kaeriyama et al. (2011)","delta_t",3.05568554681907,0.566802553857147,0.116760266848206
"537",156,"Skeletonema japonicum strain FDK159","Kaeriyama et al. (2011)","a",0.0396171161253456,0.0232972992840729,0.338423832687177
"538",156,"Skeletonema japonicum strain FDK159","Kaeriyama et al. (2011)","b",-0.747293011402669,0.540337262339676,0.398546283583277
"539",156,"Skeletonema japonicum strain FDK159","Kaeriyama et al. (2011)","tmax",30.8141894434136,1.15840070726842,0.0239212420955423
"540",156,"Skeletonema japonicum strain FDK159","Kaeriyama et al. (2011)","delta_t",2.80967483905722,3.28731149043412,0.549771010800092
"541",157,"Skeletonema japonicum strain FDK161","Kaeriyama et al. (2011)","a",0.0317107707145223,0.00979787825015579,0.190776801826765
"542",157,"Skeletonema japonicum strain FDK161","Kaeriyama et al. (2011)","b",-0.408506647140802,0.226287975553877,0.322042235911623
"543",157,"Skeletonema japonicum strain FDK161","Kaeriyama et al. (2011)","tmax",30.4194318096658,0.40103864736834,0.00839247570208343
"544",157,"Skeletonema japonicum strain FDK161","Kaeriyama et al. (2011)","delta_t",2.26955862644293,1.37205256039252,0.346165461282166
"545",158,"Skeletonema marinoiÐdohrnii complex strain FDK031","Kaeriyama et al. (2011)","a",0.02692838145111,0.00901569848752616,0.0961917166390649
"546",158,"Skeletonema marinoiÐdohrnii complex strain FDK031","Kaeriyama et al. (2011)","b",-0.17818600957783,0.234907356569252,0.527331768887454
"547",158,"Skeletonema marinoiÐdohrnii complex strain FDK031","Kaeriyama et al. (2011)","tmax",35.2227030560578,0.398144342994966,0.000127747529381263
"548",158,"Skeletonema marinoiÐdohrnii complex strain FDK031","Kaeriyama et al. (2011)","delta_t",2.82095944749465,1.46604779219326,0.194222194565972
"549",159,"Skeletonema marinoiÐdohrnii complex strain FDK032","Kaeriyama et al. (2011)","a",0.0343261216688667,0.00826960577519687,0.0534300460065387
"550",159,"Skeletonema marinoiÐdohrnii complex strain FDK032","Kaeriyama et al. (2011)","b",-0.434280413707109,0.197693545876422,0.159174535292208
"551",159,"Skeletonema marinoiÐdohrnii complex strain FDK032","Kaeriyama et al. (2011)","tmax",35.6176953711864,0.421155781011314,0.00013978572807031
"552",159,"Skeletonema marinoiÐdohrnii complex strain FDK032","Kaeriyama et al. (2011)","delta_t",3.79827079570183,1.40014844980898,0.113262246993272
"553",160,"Skeletonema marinoiÐdohrnii complex strain FDK033","Kaeriyama et al. (2011)","a",0.0186517779724951,0.00181131736685524,0.00929945489643141
"554",160,"Skeletonema marinoiÐdohrnii complex strain FDK033","Kaeriyama et al. (2011)","b",-0.121300896637407,0.0492248297193087,0.132681219424924
"555",160,"Skeletonema marinoiÐdohrnii complex strain FDK033","Kaeriyama et al. (2011)","tmax",35.0571754205602,0.132838530968632,1.43577018811489e-05
"556",160,"Skeletonema marinoiÐdohrnii complex strain FDK033","Kaeriyama et al. (2011)","delta_t",0.86243964321537,1.76516799013491,0.673455056320855
"557",161,"Skeletonema marinoiÐdohrnii complex strain FDK035","Kaeriyama et al. (2011)","a",0.0331459380542616,0.007258438913183,0.044759101818203
"558",161,"Skeletonema marinoiÐdohrnii complex strain FDK035","Kaeriyama et al. (2011)","b",-0.56040169732489,0.175682163439266,0.0858163001673508
"559",161,"Skeletonema marinoiÐdohrnii complex strain FDK035","Kaeriyama et al. (2011)","tmax",35.802776232765,0.424346368967255,0.000140448165553681
"560",161,"Skeletonema marinoiÐdohrnii complex strain FDK035","Kaeriyama et al. (2011)","delta_t",3.67604474487879,1.29615083910635,0.105087589423501
"561",162,"Skeletonema marinoiÐdohrnii complex strain FDK039","Kaeriyama et al. (2011)","a",0.0332094915327755,0.0116774082587857,0.104600018510792
"562",162,"Skeletonema marinoiÐdohrnii complex strain FDK039","Kaeriyama et al. (2011)","b",-0.237353770869756,0.233609035670499,0.416529084373094
"563",162,"Skeletonema marinoiÐdohrnii complex strain FDK039","Kaeriyama et al. (2011)","tmax",35.4089038715206,0.514341126483328,0.000210930854339217
"564",162,"Skeletonema marinoiÐdohrnii complex strain FDK039","Kaeriyama et al. (2011)","delta_t",4.41775682198033,1.89890909020537,0.145491779994605
"565",163,"Skeletonema menzelii strain DM08080630","Kaeriyama et al. (2011)","a",0.0640277752252615,0.0857363878700186,0.509385936631376
"566",163,"Skeletonema menzelii strain DM08080630","Kaeriyama et al. (2011)","b",-0.966962930819375,0.890196077401542,0.356858044461723
"567",163,"Skeletonema menzelii strain DM08080630","Kaeriyama et al. (2011)","tmax",41.4156781703418,0.875526866102688,2.0801113250089e-05
"568",163,"Skeletonema menzelii strain DM08080630","Kaeriyama et al. (2011)","delta_t",8.3930507090731,9.0425710076823,0.421782083687504
"569",164,"Skeletonema menzelii strain DM08080730","Kaeriyama et al. (2011)","a",0.035010013189739,0.00418139412308951,0.0035726710782887
"570",164,"Skeletonema menzelii strain DM08080730","Kaeriyama et al. (2011)","b",-0.753937048005979,0.210577261894723,0.0372775465015628
"571",164,"Skeletonema menzelii strain DM08080730","Kaeriyama et al. (2011)","tmax",40.2909063123565,0.430159300493244,2.68262153669493e-06
"572",164,"Skeletonema menzelii strain DM08080730","Kaeriyama et al. (2011)","delta_t",1.34789441557394,1.79055982751984,0.506268012863355
"573",165,"Skeletonema menzelii strain FDK221","Kaeriyama et al. (2011)","a",0.060548028915078,1.36713544317299,0.967457663670385
"574",165,"Skeletonema menzelii strain FDK221","Kaeriyama et al. (2011)","b",-0.590397026131664,20.4868839191534,0.978819431750803
"575",165,"Skeletonema menzelii strain FDK221","Kaeriyama et al. (2011)","tmax",40.8131701245965,37.8363078546055,0.359731465368271
"576",165,"Skeletonema menzelii strain FDK221","Kaeriyama et al. (2011)","delta_t",9.44840608298415,122.256141958318,0.943263626446297
"577",166,"Skeletonema menzelii strain FDK222","Kaeriyama et al. (2011)","a",0.0564362125007797,2.02761346106753,0.979542741723705
"578",166,"Skeletonema menzelii strain FDK222","Kaeriyama et al. (2011)","b",-0.310761525000079,30.1690186088104,0.992428092280627
"579",166,"Skeletonema menzelii strain FDK222","Kaeriyama et al. (2011)","tmax",40.2483115737212,69.2028575954452,0.601655197047856
"580",166,"Skeletonema menzelii strain FDK222","Kaeriyama et al. (2011)","delta_t",9.87671820211593,193.216540893368,0.962445170295588
"581",167,"Skeletonema pseudocostatum strain FDK225","Kaeriyama et al. (2011)","a",0.123358317286849,0.073147612751304,0.233761151447049
"582",167,"Skeletonema pseudocostatum strain FDK225","Kaeriyama et al. (2011)","b",-0.001,1.22528010457095,0.999422902028034
"583",167,"Skeletonema pseudocostatum strain FDK225","Kaeriyama et al. (2011)","tmax",35.0715039432221,2.08009540241201,0.0034992382590123
"584",167,"Skeletonema pseudocostatum strain FDK225","Kaeriyama et al. (2011)","delta_t",7.59236079797874,3.03783602850086,0.129673677585628
"585",168,"Skeletonema tropicum clone 21-L","Hulburt & Guillard (1968)","a",0.214800497293691,0.106787561408176,0.137786750058542
"586",168,"Skeletonema tropicum clone 21-L","Hulburt & Guillard (1968)","b",-0.127828380539262,0.78619492016388,0.881174984609257
"587",168,"Skeletonema tropicum clone 21-L","Hulburt & Guillard (1968)","tmax",34.1942788772478,1.06178518654112,6.57983419553525e-05
"588",168,"Skeletonema tropicum clone 21-L","Hulburt & Guillard (1968)","delta_t",4.64204336979958,2.25671230607951,0.131875623858137
"589",169,"Skeletonema tropicum clone fall","Hulburt (1982)","a",0.0340519788625909,0.00600080426157012,0.0012897158161113
"590",169,"Skeletonema tropicum clone fall","Hulburt (1982)","b",-0.948967682239192,0.292434246306223,0.0175748379484474
"591",169,"Skeletonema tropicum clone fall","Hulburt (1982)","tmax",34.7137002612222,0.203315232528564,2.72322299693949e-12
"592",169,"Skeletonema tropicum clone fall","Hulburt (1982)","delta_t",0.599806023567882,0.364747962775115,0.151188991502485
"593",170,"Skeletonema tropicum clone S. trop.","Hulburt & Guillard (1968)","a",0.0775818921427159,0.434737061483442,0.86423716627534
"594",170,"Skeletonema tropicum clone S. trop.","Hulburt & Guillard (1968)","b",-1.75255900471145,5.41400753329946,0.75714483782127
"595",170,"Skeletonema tropicum clone S. trop.","Hulburt & Guillard (1968)","tmax",38.0648300095458,4.11051251022287,8.96134270235001e-05
"596",170,"Skeletonema tropicum clone S. trop.","Hulburt & Guillard (1968)","delta_t",7.53061268575868,31.0324818893833,0.8163446071222
"597",171,"Skeletonema tropicum clone spring","Hulburt (1982)","a",0.203687025008328,0.100295312562622,0.13523016705358
"598",171,"Skeletonema tropicum clone spring","Hulburt (1982)","b",-0.188983878279695,0.823421497418392,0.833229843201587
"599",171,"Skeletonema tropicum clone spring","Hulburt (1982)","tmax",34.2748127719137,1.15257884472658,8.35203380641464e-05
"600",171,"Skeletonema tropicum clone spring","Hulburt (1982)","delta_t",4.88852439283123,2.33185063629839,0.126998159974393
"601",172,"Skeletonema tropicum strain FDK199","Kaeriyama et al. (2011)","a",0.066629816121718,0.916102652480052,0.948638714025719
"602",172,"Skeletonema tropicum strain FDK199","Kaeriyama et al. (2011)","b",-1.29805418178454,11.2125761230346,0.918412777059194
"603",172,"Skeletonema tropicum strain FDK199","Kaeriyama et al. (2011)","tmax",37.4498913287255,15.0501076388228,0.130600474207444
"604",172,"Skeletonema tropicum strain FDK199","Kaeriyama et al. (2011)","delta_t",8.30342764145896,76.0273360116999,0.923001654689845
"605",173,"Skeletonema tropicum strain FDK202","Kaeriyama et al. (2011)","a",0.0670086763886471,0.335745670152998,0.860259166443789
"606",173,"Skeletonema tropicum strain FDK202","Kaeriyama et al. (2011)","b",-1.42721261033999,3.67435336639992,0.735149845751906
"607",173,"Skeletonema tropicum strain FDK202","Kaeriyama et al. (2011)","tmax",37.5637862780899,3.88586899755983,0.0105325557544152
"608",173,"Skeletonema tropicum strain FDK202","Kaeriyama et al. (2011)","delta_t",8.04986760133585,29.788954243571,0.81231425377361
"609",174,"Skeletonema tropicum strain FDK204","Kaeriyama et al. (2011)","a",0.0733277680062262,0.44296972780886,0.88374157415269
"610",174,"Skeletonema tropicum strain FDK204","Kaeriyama et al. (2011)","b",-1.47433921808574,5.02369585069593,0.796809440797031
"611",174,"Skeletonema tropicum strain FDK204","Kaeriyama et al. (2011)","tmax",37.0886755945537,4.66731349072993,0.0154696943242872
"612",174,"Skeletonema tropicum strain FDK204","Kaeriyama et al. (2011)","delta_t",7.65931124651518,33.9451898961904,0.842442918446976
"613",175,"Skeletonema tropicum strain FDK205","Kaeriyama et al. (2011)","a",0.0601506340877894,0.0414837507884207,0.284118935106871
"614",175,"Skeletonema tropicum strain FDK205","Kaeriyama et al. (2011)","b",-1.55065036369264,0.266212967123242,0.0282312753846588
"615",175,"Skeletonema tropicum strain FDK205","Kaeriyama et al. (2011)","tmax",37.1999535919996,1.06113937307629,0.000812700232696344
"616",175,"Skeletonema tropicum strain FDK205","Kaeriyama et al. (2011)","delta_t",6.4015520893174,5.82818826890448,0.386604499184659
"617",176,"Skeletonema tropicum strain FDK207","Kaeriyama et al. (2011)","a",0.0745252041685562,0.51267389490301,0.897749669943201
"618",176,"Skeletonema tropicum strain FDK207","Kaeriyama et al. (2011)","b",-1.52430461001726,6.21263518887712,0.829060949353761
"619",176,"Skeletonema tropicum strain FDK207","Kaeriyama et al. (2011)","tmax",37.1187731690284,6.04052747239803,0.0254750923294841
"620",176,"Skeletonema tropicum strain FDK207","Kaeriyama et al. (2011)","delta_t",7.68889274677047,37.1596747736712,0.855230355860861
"621",177,"Stellarima microtrias","Fiala & Oriol (1990)","a",0.0174283767270903,0.011583370357805,0.206871824142102
"622",177,"Stellarima microtrias","Fiala & Oriol (1990)","b",-0.469447575198303,0.0203939816148109,2.11040816256456e-05
"623",177,"Stellarima microtrias","Fiala & Oriol (1990)","tmax",8.76853355785733,0.103310973472805,1.15512075157356e-07
"624",177,"Stellarima microtrias","Fiala & Oriol (1990)","delta_t",1.42787002370162,0.246732114189937,0.00443038179914424
"625",178,"Stephanopyxis palmeriana","Schöne (1982)","a",0.0887258580960366,11.4490739905908,0.99506654381693
"626",178,"Stephanopyxis palmeriana","Schöne (1982)","b",-1.61207178795776,108.228966281917,0.99051824180734
"627",178,"Stephanopyxis palmeriana","Schöne (1982)","tmax",28.4525704334942,72.3515264654393,0.761472650839232
"628",178,"Stephanopyxis palmeriana","Schöne (1982)","delta_t",6.21718450074161,567.481930886597,0.993025638313648
"629",179,"Stichococcus (possibly S. cylindricus)","Ryther (1954)","a",0.049999754731938,0.149100749043418,0.769275142350709
"630",179,"Stichococcus (possibly S. cylindricus)","Ryther (1954)","b",-0.827389043112397,2.45482527446634,0.768165653043196
"631",179,"Stichococcus (possibly S. cylindricus)","Ryther (1954)","tmax",38,15.8674068719557,0.138928177931533
"632",179,"Stichococcus (possibly S. cylindricus)","Ryther (1954)","delta_t",12.3158448336958,5.62908641562823,0.160170372362121
"633",180,"Synechococcus strain WH8103","Moore et al. (1995)","a",0.0778585901976102,0.0195249486163863,0.00527223159329175
"634",180,"Synechococcus strain WH8103","Moore et al. (1995)","b",-1.2592989888561,0.421836028936853,0.020361964676737
"635",180,"Synechococcus strain WH8103","Moore et al. (1995)","tmax",37.8805727281831,1.08696103711967,4.15519856600762e-09
"636",180,"Synechococcus strain WH8103","Moore et al. (1995)","delta_t",9.60803741792723,0.0973692408439081,2.89276989503064e-12
"637",181,"Synedra sp.","Fiala & Oriol (1990)","a",0.0154001499519191,0.00471576972996488,0.0309150380691903
"638",181,"Synedra sp.","Fiala & Oriol (1990)","b",-0.691041992773885,0.0144068091892064,1.130179316175e-06
"639",181,"Synedra sp.","Fiala & Oriol (1990)","tmax",8.78198522901959,0.0971481203644942,8.97767395274526e-08
"640",181,"Synedra sp.","Fiala & Oriol (1990)","delta_t",0.817920228508505,0.118652263546037,0.00232173596891888
"641",183,"Thalassionema nitzschioides","Hulburt (1982)","a",0.0517939164384872,0.0364526468987115,0.228399197816679
"642",183,"Thalassionema nitzschioides","Hulburt (1982)","b",-1.5628427216664,0.883764096075723,0.151723609386978
"643",183,"Thalassionema nitzschioides","Hulburt (1982)","tmax",35.9001924928915,2.31591187543162,0.000101087751598337
"644",183,"Thalassionema nitzschioides","Hulburt (1982)","delta_t",4.5545722289324,5.90959688598296,0.483877351460285
"645",184,"Thalassionema nitzschioides","Hulburt (1982)","a",0.114253444328589,0.038242196076712,0.0202944001174773
"646",184,"Thalassionema nitzschioides","Hulburt (1982)","b",-0.001,0.395901787060958,0.998055118741292
"647",184,"Thalassionema nitzschioides","Hulburt (1982)","tmax",27.3380607284275,1.19723499327019,7.82773311935986e-08
"648",184,"Thalassionema nitzschioides","Hulburt (1982)","delta_t",7.68413511472703,1.31471673129999,0.000633999662828181
"649",185,"Thalassiosira nordenskioeldii","Suzuki & Takahashi (1995)","a",0.0444810579279571,0.0146361710129072,0.0559062478430451
"650",185,"Thalassiosira nordenskioeldii","Suzuki & Takahashi (1995)","b",-0.508229491142358,0.0366093578829053,0.000809121974201734
"651",185,"Thalassiosira nordenskioeldii","Suzuki & Takahashi (1995)","tmax",21.0427295260977,0.307157355922907,6.85352917280726e-06
"652",185,"Thalassiosira nordenskioeldii","Suzuki & Takahashi (1995)","delta_t",3.71131440985047,1.54364899833892,0.0955091249081429
"653",186,"Thalassiosira nordenskioeldii clone TN-2","Durbin (1974)","a",0.184728073449758,0.19090847395037,0.361569551208725
"654",186,"Thalassiosira nordenskioeldii clone TN-2","Durbin (1974)","b",-0.001,0.982853264599075,0.999213109505087
"655",186,"Thalassiosira nordenskioeldii clone TN-2","Durbin (1974)","tmax",15.5179456240772,1.88671295187702,3.5749812430907e-05
"656",186,"Thalassiosira nordenskioeldii clone TN-2","Durbin (1974)","delta_t",4.53382723192619,1.98165729286842,0.0514334351543724
