"","population","population.number","phos.lvl","well.ID","r.exp"
"64","10",2,8,"F08_18",1.55920948016449
"65","10",2,10,"C02_21",1.18757523173357
"66","10",2,10,"D05_21",1.24599437200873
"67","10",2,10,"D11_21",1.0722665666799
"68","10",2,10,"F08_21",1.21668078453803
"69","10",2,20,"C02_24",1.31291460560881
"70","10",2,20,"D05_24",1.37001070643801
"71","10",2,20,"D11_24",1.11202825193637
"72","10",2,20,"F08_24",1.03890579272195
"73","10",2,35,"C02_27",1.26140522507541
"74","10",2,35,"D05_27",1.29467931990994
"75","10",2,35,"D11_27",1.08660614122836
"76","10",2,35,"F08_27",1.18559450466147
"77","10",2,50,"C02_30",1.25893926258589
"78","10",2,50,"D05_30",1.40114545192176
"79","10",2,50,"D11_30",1.79532947727335
"80","10",2,50,"F08_30",1.44588677155655
"81","11",3,0.5,"B07_1",0.415853097644746
"82","11",3,0.5,"C07_1",0.536338095461461
"83","11",3,0.5,"D11_1",0.562729664941498
"84","11",3,0.5,"G02_1",0.55121906974642
"85","11",3,1,"B07_4",0.919494610966444
"86","11",3,1,"C07_4",0.881810798312439
"87","11",3,1,"D11_4",0.719529119332499
"88","11",3,1,"G02_4",0.938921735570911
"89","11",3,2,"B07_7",0.731098362043854
"90","11",3,2,"C07_7",0.958773043506022
"91","11",3,2,"D11_7",0.953269028286283
"92","11",3,2,"G02_7",0.895153861843573
"93","11",3,4,"B07_10",1.20644342292135
"94","11",3,4,"C07_10",1.64664824271671
"95","11",3,4,"D11_10",1.15876571308118
"96","11",3,4,"G02_10",1.22326640927484
"97","11",3,6,"B07_13",1.32210363948018
"98","11",3,6,"C07_13",1.70714198441305
"99","11",3,6,"D11_13",1.39704795573893
"100","11",3,6,"G02_13",1.42669050873857
"101","11",3,8,"B07_16",1.23098056788321
"102","11",3,8,"C07_16",1.68813613451484
"103","11",3,8,"D11_16",1.40898465770317
"104","11",3,8,"G02_16",1.34920708598126
"105","11",3,10,"B07_19",1.6180471851013
"106","11",3,10,"C07_19",1.36131680538797
"107","11",3,10,"D11_19",1.35855171372598
"108","11",3,10,"G02_19",1.56081376717986
"109","11",3,20,"B07_22",1.43898568193622
"110","11",3,20,"C07_22",1.59012573771991
"111","11",3,20,"D11_22",1.43726148041789
"112","11",3,20,"G02_22",1.43393054934647
"113","11",3,35,"B07_25",1.40320651890559
"114","11",3,35,"C07_25",1.39499784039308
"115","11",3,35,"D11_25",1.31290874552877
"116","11",3,35,"G02_25",1.46758178724713
"117","11",3,50,"B07_28",1.43082789826617
"118","11",3,50,"C07_28",1.23983259721834
"119","11",3,50,"D11_28",1.25985443093909
"120","11",3,50,"G02_28",1.28893225110299
"121","14",4,0.5,"B04_1",0.417696188626327
"122","14",4,0.5,"D06_1",0.400234176973348
"123","14",4,0.5,"D09_1",0.514560308392724
"124","14",4,0.5,"F08_1",0.412924891088572
"125","14",4,1,"B04_4",0.636648063716873
"126","14",4,1,"D06_4",0.766543764529552
"127","14",4,1,"D09_4",0.649821542187179
"128","14",4,1,"F08_4",0.700496624437687
"129","14",4,2,"B04_7",1.04132122704716
"130","14",4,2,"D06_7",0.993159466208539
"131","14",4,2,"D09_7",1.17950067763589
"132","14",4,2,"F08_7",0.967455566543564
"133","14",4,4,"B04_10",1.34704974234501
"134","14",4,4,"D06_10",1.31709473917382
"135","14",4,4,"D09_10",1.18125747764516
"136","14",4,4,"F08_10",1.25151022838331
"137","14",4,6,"B04_13",1.30855688178111
"138","14",4,6,"D06_13",1.46794340498187
"139","14",4,6,"D09_13",1.68555092180953
"140","14",4,6,"F08_13",1.2309222099069
"141","14",4,8,"B04_16",1.35773913839921
"142","14",4,8,"D06_16",1.31319345117584
"143","14",4,8,"D09_16",1.25456019309712
"144","14",4,8,"F08_16",1.6319055864627
"145","14",4,10,"B04_19",1.77352249353332
"146","14",4,10,"D06_19",1.55741348016057
"147","14",4,10,"D09_19",1.4288547101345
"148","14",4,10,"F08_19",1.30294254016335
"149","14",4,20,"B04_22",1.38896144146121
"150","14",4,20,"D06_22",1.42811488739597
"151","14",4,20,"D09_22",1.23244201959822
"152","14",4,20,"F08_22",1.30595742220028
"153","14",4,35,"B04_25",1.48857654575874
"154","14",4,35,"D06_25",1.40890052178573
"155","14",4,35,"D09_25",1.49941536138561
"156","14",4,35,"F08_25",1.28182409028216
"157","14",4,50,"B04_28",1.47459638702121
"158","14",4,50,"D06_28",1.21861320799951
"159","14",4,50,"D09_28",1.27209411465413
"160","14",4,50,"F08_28",1.19731564620766
"161","15",5,0.5,"B02_3",-0.0985574898164535
"162","15",5,0.5,"C11_3",-0.0692975264695033
"163","15",5,0.5,"E07_3",0.327746492498193
"164","15",5,0.5,"F02_3",0.127083028610585
"165","15",5,1,"B02_6",0.424678248467845
"166","15",5,1,"C11_6",0.302805872731951
"167","15",5,1,"E07_6",0.394637932371191
"168","15",5,1,"F02_6",0.123851075776887
"169","15",5,2,"B02_9",1.06239264138975
"170","15",5,2,"C11_9",0.85638979706955
"171","15",5,2,"E07_9",0.947744253509258
"172","15",5,2,"F02_9",0.855942193675376
"173","15",5,4,"B02_12",1.43179471786546
"174","15",5,4,"C11_12",1.18431058252587
"175","15",5,4,"E07_12",1.10989272321211
"176","15",5,4,"F02_12",1.25221061184898
"177","15",5,6,"B02_15",1.57065083461851
"178","15",5,6,"C11_15",1.31525391647218
"179","15",5,6,"E07_15",1.31656211594934
"180","15",5,6,"F02_15",1.12540699009566
"181","15",5,8,"B02_18",1.35290228807703
"182","15",5,8,"C11_18",1.47642827028023
"183","15",5,8,"E07_18",1.22199602729904
"184","15",5,8,"F02_18",1.23529342569339
"185","15",5,10,"B02_21",1.47704272036967
"186","15",5,10,"C11_21",1.48481780215127
"187","15",5,10,"E07_21",1.26478607620674
"188","15",5,10,"F02_21",1.34433121105802
"189","15",5,20,"B02_24",1.28267523532122
"190","15",5,20,"C11_24",1.23861112154456
"191","15",5,20,"E07_24",1.43006928786098
"192","15",5,20,"F02_24",1.22859725738121
"193","15",5,35,"B02_27",1.29995012089494
"194","15",5,35,"C11_27",1.26615301384171
"195","15",5,35,"E07_27",1.37865073010462
"196","15",5,35,"F02_27",1.2278501820676
"197","15",5,50,"B02_30",1.60305974358826
"198","15",5,50,"C11_30",1.52527298328535
"199","15",5,50,"E07_30",1.50899661698554
"200","15",5,50,"F02_30",1.54175320323235
"201","16",6,0.5,"B05_3",0.212548535201158
"202","16",6,0.5,"C08_3",0.228256307987953
"203","16",6,0.5,"E04_3",0.343893729088606
"204","16",6,0.5,"E11_3",0.497701655443565
"205","16",6,1,"B05_6",0.479202206704512
"206","16",6,1,"C08_6",0.438179589809452
"207","16",6,1,"E04_6",0.595334862769887
"208","16",6,1,"E11_6",0.509526091122095
"209","16",6,2,"B05_9",0.847092562602965
"210","16",6,2,"C08_9",0.812501935189601
"211","16",6,2,"E04_9",1.25789645510257
"212","16",6,2,"E11_9",0.835471553653603
"213","16",6,4,"B05_12",1.25362064142786
"214","16",6,4,"C08_12",1.14161659300511
"215","16",6,4,"E04_12",1.2985661913946
"216","16",6,4,"E11_12",1.24727001344975
"217","16",6,6,"B05_15",1.24632306698807
"218","16",6,6,"C08_15",1.17239053274444
"219","16",6,6,"E04_15",1.32005890269348
"220","16",6,6,"E11_15",1.23238100107943
"221","16",6,8,"B05_18",1.27826244462675
"222","16",6,8,"C08_18",1.26005350656885
"223","16",6,8,"E04_18",1.49109132457159
"224","16",6,8,"E11_18",1.23822337512421
"225","16",6,10,"B05_21",1.19934574502097
"226","16",6,10,"C08_21",1.41111223120026
"227","16",6,10,"E04_21",1.37080531204951
"228","16",6,10,"E11_21",1.45304471163697
"229","16",6,20,"B05_24",1.28169579153275
"230","16",6,20,"C08_24",1.30711894058784
"231","16",6,20,"E04_24",1.28669033354383
"232","16",6,20,"E11_24",1.30074047861118
"233","16",6,35,"B05_27",1.39868391893419
"234","16",6,35,"C08_27",1.23606034185578
"235","16",6,35,"E04_27",1.44618320840426
"236","16",6,35,"E11_27",1.18855595482477
"237","16",6,50,"B05_30",1.409555053477
"238","16",6,50,"C08_30",1.25848638200168
"239","16",6,50,"E04_30",1.4813074591092
"240","16",6,50,"E11_30",1.45080167745001
"241","17",7,0.5,"B08_2",0.767284974808132
"242","17",7,0.5,"C11_2",0.724307007549813
"243","17",7,0.5,"E07_2",0.539325270468982
"244","17",7,0.5,"F05_2",0.330373830087473
"245","17",7,1,"B08_5",1.11772600326395
"246","17",7,1,"C11_5",1.22562342347642
"247","17",7,1,"E07_5",0.886855530901476
"248","17",7,1,"F05_5",0.875813881610428
"249","17",7,2,"B08_8",1.27272626248601
"250","17",7,2,"C11_8",1.15521771318913
"251","17",7,2,"E07_8",1.18276678853845
"252","17",7,2,"F05_8",0.974512627835838
"253","17",7,4,"B08_11",1.39950317507788
"254","17",7,4,"C11_11",1.3557386349711
"255","17",7,4,"E07_11",1.27424849277744
"256","17",7,4,"F05_11",1.44661636827643
"257","17",7,6,"B08_14",1.57565948922978
"258","17",7,6,"C11_14",1.52580523128802
"259","17",7,6,"E07_14",1.42408002528228
"260","17",7,6,"F05_14",1.32946335487542
"261","17",7,8,"B08_17",1.3332135299401
"262","17",7,8,"C11_17",1.3903513430362
"263","17",7,8,"E07_17",1.33808224082157
"264","17",7,8,"F05_17",1.32298355521845
"265","17",7,10,"B08_20",1.39901626375132
"266","17",7,10,"C11_20",1.34147561773409
"267","17",7,10,"E07_20",1.44197705902736
"268","17",7,10,"F05_20",1.46006605806288
"269","17",7,20,"B08_23",1.38170405605105
"270","17",7,20,"C11_23",1.27631776367329
"271","17",7,20,"E07_23",1.41066153678959
"272","17",7,20,"F05_23",1.39858475847628
"273","17",7,35,"B08_26",1.4002577032549
"274","17",7,35,"C11_26",1.40382837557563
"275","17",7,35,"E07_26",1.42220689347711
"276","17",7,35,"F05_26",1.39196701891572
"277","17",7,50,"B08_29",1.34443493244098
"278","17",7,50,"C11_29",1.20726542097731
"279","17",7,50,"E07_29",1.27501197228465
"280","17",7,50,"F05_29",1.28011983179455
"281","18",8,0.5,"B11_2",0.276939492290714
"282","18",8,0.5,"D02_2",0.239946776698768
"283","18",8,0.5,"E06_2",0.355660667571729
"284","18",8,0.5,"E11_2",0.174641498553525
"285","18",8,1,"B11_5",0.644388576450184
"286","18",8,1,"D02_5",0.578611456565083
"287","18",8,1,"E06_5",0.70795402851586
"288","18",8,1,"E11_5",0.56730745968825
"289","18",8,2,"B11_8",0.922489080843051
"290","18",8,2,"D02_8",0.892531404893587
"291","18",8,2,"E06_8",0.863139018482602
"292","18",8,2,"E11_8",0.779573770894513
"293","18",8,4,"B11_11",1.01477834911155
"294","18",8,4,"D02_11",1.18067374496558
"295","18",8,4,"E06_11",0.994154000505484
"296","18",8,4,"E11_11",1.10877164627983
"297","18",8,6,"B11_14",1.29797210796551
"298","18",8,6,"D02_14",1.25018512195068
"299","18",8,6,"E06_14",1.28790044122177
"300","18",8,6,"E11_14",1.24634359928414
"301","18",8,8,"B11_17",1.31827122282777
"302","18",8,8,"D02_17",1.39074444631796
"303","18",8,8,"E06_17",1.43745172967951
"304","18",8,8,"E11_17",1.24779948046598
"305","18",8,10,"B11_20",1.27187569902585
"306","18",8,10,"D02_20",1.62048499228492
"307","18",8,10,"E06_20",1.48205909655013
"308","18",8,10,"E11_20",1.45939660975794
"309","18",8,20,"B11_23",1.29486057877193
"310","18",8,20,"D02_23",1.29489637241429
"311","18",8,20,"E06_23",1.3622465128759
"312","18",8,20,"E11_23",1.2847783274312
"313","18",8,35,"B11_26",1.27109746168459
"314","18",8,35,"D02_26",1.17608966790774
"315","18",8,35,"E06_26",1.38721254535441
"316","18",8,35,"E11_26",1.3105785141248
"317","18",8,50,"B11_29",1.21953299585743
"318","18",8,50,"D02_29",1.24089213869419
"319","18",8,50,"E06_29",1.46599392712977
"320","18",8,50,"E11_29",1.48888143051108
"321","19",9,0.5,"B03_1",0.328066206358914
"322","19",9,0.5,"D04_1",0.15640226709521
"323","19",9,0.5,"D10_1",0.458462365541294
"324","19",9,0.5,"F03_1",0.298144339809267
"325","19",9,1,"B03_4",0.534516140162532
"326","19",9,1,"D04_4",0.752568473752626
"327","19",9,1,"D10_4",0.453453465927503
"328","19",9,1,"F03_4",0.441503347768038
"329","19",9,2,"B03_7",0.854105654408641
"330","19",9,2,"D04_7",1.04659910556448
"331","19",9,2,"D10_7",0.819147194792396
"332","19",9,2,"F03_7",1.02509143755346
"333","19",9,4,"B03_10",1.08417681594329
"334","19",9,4,"D04_10",1.05518813297965
"335","19",9,4,"D10_10",1.34462850226498
"336","19",9,4,"F03_10",1.20553531508465
"337","19",9,6,"B03_13",1.75445392126244
"338","19",9,6,"D04_13",1.37944474347169
"339","19",9,6,"D10_13",1.24965740571517
"340","19",9,6,"F03_13",1.30414353990811
"341","19",9,8,"B03_16",1.39355187779963
"342","19",9,8,"D04_16",1.53626221037999
"343","19",9,8,"D10_16",1.44334930768746
"344","19",9,8,"F03_16",1.50692822415247
"345","19",9,10,"B03_19",1.51119341448697
"346","19",9,10,"D04_19",1.51521459109554
"347","19",9,10,"D10_19",1.49845570359835
"348","19",9,10,"F03_19",1.51878305244128
"349","19",9,20,"B03_22",1.36134438653139
"350","19",9,20,"D04_22",1.30802941567115
"351","19",9,20,"D10_22",1.32154159350266
"352","19",9,20,"F03_22",1.63467196076707
"353","19",9,35,"B03_25",1.53815738421333
"354","19",9,35,"D04_25",1.42381602199538
"355","19",9,35,"D10_25",1.29957988052918
"356","19",9,35,"F03_25",1.27131663629524
"357","19",9,50,"B03_28",1.41667568189461
"358","19",9,50,"D04_28",1.25806853713721
"359","19",9,50,"D10_28",1.23481472230407
"360","19",9,50,"F03_28",1.2030695576402
"361","2",10,0.5,"B10_2",0.240316420206435
"362","2",10,0.5,"C08_2",0.34554132717608
"363","2",10,0.5,"E04_2",0.486870063040522
"364","2",10,0.5,"F09_2",0.426380606246912
"365","2",10,1,"B10_5",0.720442873168754
"366","2",10,1,"C08_5",0.664278339957943
"367","2",10,1,"E04_5",1.26355608453617
"368","2",10,1,"F09_5",0.673403906221906
"369","2",10,2,"B10_8",1.05167982681352
"370","2",10,2,"C08_8",0.972529470957691
"371","2",10,2,"E04_8",0.884896780948266
"372","2",10,2,"F09_8",1.08417558089678
"373","2",10,4,"B10_11",1.10427603816721
"374","2",10,4,"C08_11",1.39963249125172
"375","2",10,4,"E04_11",1.41209606528443
"376","2",10,4,"F09_11",1.15737706525634
"377","2",10,6,"B10_14",1.37507588926979
"378","2",10,6,"C08_14",1.60530314259343
"379","2",10,6,"E04_14",1.62994927319969
"380","2",10,6,"F09_14",1.46039122139832
"381","2",10,8,"B10_17",1.25926869273204
"382","2",10,8,"C08_17",1.27811714584022
"383","2",10,8,"E04_17",1.18744606202211
"384","2",10,8,"F09_17",1.28932763226525
"385","2",10,10,"B10_20",1.31249112798667
"386","2",10,10,"C08_20",1.2660978497894
"387","2",10,10,"E04_20",1.29808883993668
"388","2",10,10,"F09_20",1.38729941284617
"389","2",10,20,"B10_23",1.22082498421725
"390","2",10,20,"C08_23",1.35565927483365
"391","2",10,20,"E04_23",1.43607136047778
"392","2",10,20,"F09_23",1.5665637286609
"393","2",10,35,"B10_26",1.30694080818655
"394","2",10,35,"C08_26",1.32029091167345
"395","2",10,35,"E04_26",1.40252820116695
"396","2",10,35,"F09_26",1.411621417248
"397","2",10,50,"B10_29",1.37804834134712
"398","2",10,50,"C08_29",1.34426004446189
"399","2",10,50,"E04_29",1.90783180228767
"400","2",10,50,"F09_29",1.58876745642802
"401","20",11,0.5,"B06_3",0.103937531732675
"402","20",11,0.5,"D03_3",0.34793425145258
"403","20",11,0.5,"D08_3",0.232345723144314
"404","20",11,0.5,"E09_3",0.029094845732575
"405","20",11,1,"B06_6",0.138653449227082
"406","20",11,1,"D03_6",0.137888623690321
"407","20",11,1,"D08_6",0.0651548900942818
"408","20",11,1,"E09_6",0.146349301119527
"409","20",11,2,"B06_9",0.89253403651913
"410","20",11,2,"D03_9",0.862389482202264
"411","20",11,2,"D08_9",0.682139842270418
"412","20",11,2,"E09_9",0.717102290233564
"413","20",11,4,"B06_12",1.16478826434189
"414","20",11,4,"D03_12",0.981346060212919
"415","20",11,4,"D08_12",1.135870116909
"416","20",11,4,"E09_12",0.914207935791914
"417","20",11,6,"B06_15",1.2881511785497
"418","20",11,6,"D03_15",1.15220961271923
"419","20",11,6,"D08_15",1.15346515946894
"420","20",11,6,"E09_15",1.17705476547805
"421","20",11,8,"B06_18",1.23119315518626
"422","20",11,8,"D03_18",1.20484682787155
"423","20",11,8,"D08_18",1.27286410414301
"424","20",11,8,"E09_18",1.22033721810819
"425","20",11,10,"B06_21",1.24573108302417
"426","20",11,10,"D03_21",1.29409742783717
"427","20",11,10,"D08_21",1.16186281898246
"428","20",11,10,"E09_21",1.37958980179116
"429","20",11,20,"B06_24",1.35739285970195
"430","20",11,20,"D03_24",1.28109723466346
"431","20",11,20,"D08_24",1.12343539302364
"432","20",11,20,"E09_24",1.39932936142081
"433","20",11,35,"B06_27",1.34280659418745
"434","20",11,35,"D03_27",1.23031968349618
"435","20",11,35,"D08_27",1.16322283404285
"436","20",11,35,"E09_27",1.33792137139299
"437","20",11,50,"B06_30",1.58214747240802
"438","20",11,50,"D03_30",1.28461307263751
"439","20",11,50,"D08_30",1.54085172644247
"440","20",11,50,"E09_30",1.46311311625498
"441","21",12,0.5,"C02_2",0.7544871425014
"442","21",12,0.5,"C09_2",0.613370513145665
"443","21",12,0.5,"E09_2",0.620147185115411
"444","21",12,0.5,"F04_2",0.59656758797962
"445","21",12,1,"C02_5",1.11296654074187
"446","21",12,1,"C09_5",0.783808368316683
"447","21",12,1,"E09_5",0.848683264795445
"448","21",12,1,"F04_5",1.04394910836869
"449","21",12,2,"C02_8",0.983053630939046
"450","21",12,2,"C09_8",1.01648309958525
"451","21",12,2,"E09_8",0.982808864885453
"452","21",12,2,"F04_8",1.03978446884458
"453","21",12,4,"C02_11",1.35358443821838
"454","21",12,4,"C09_11",1.27870633667797
"455","21",12,4,"E09_11",1.28529966373065
"456","21",12,4,"F04_11",1.2155853147727
"457","21",12,6,"C02_14",1.40405043496444
"458","21",12,6,"C09_14",1.425899965617
"459","21",12,6,"E09_14",1.34585196398003
"460","21",12,6,"F04_14",1.23559910564374
"461","21",12,8,"C02_17",1.38120199182983
"462","21",12,8,"C09_17",1.52232855040412
"463","21",12,8,"E09_17",1.48091721036077
"464","21",12,8,"F04_17",1.33732158328188
"465","21",12,10,"C02_20",1.46929006971734
"466","21",12,10,"C09_20",1.51796939608111
"467","21",12,10,"E09_20",1.43867440894812
"468","21",12,10,"F04_20",1.41897336337774
"469","21",12,20,"C02_23",1.33260068225723
"470","21",12,20,"C09_23",1.45058334468
"471","21",12,20,"E09_23",1.27239097942905
"472","21",12,20,"F04_23",1.3868700117905
"473","21",12,35,"C02_26",1.36947891785269
"474","21",12,35,"C09_26",1.42198961412853
"475","21",12,35,"E09_26",1.43041875935263
"476","21",12,35,"F04_26",1.50642041924013
"477","21",12,50,"C02_29",1.49092215461737
"478","21",12,50,"C09_29",1.42905952693784
"479","21",12,50,"E09_29",1.43183268659341
"480","21",12,50,"F04_29",1.29305830507038
"481","22",13,0.5,"B05_2",0.605520369580631
"482","22",13,0.5,"D03_2",-0.198258432670241
"483","22",13,0.5,"E10_2",0.49046308454464
"484","22",13,0.5,"F06_2",-0.3768815952848
"485","22",13,1,"B05_5",-0.24603091271449
"486","22",13,1,"D03_5",0.239335448814611
"487","22",13,1,"E10_5",-0.603045236575003
"488","22",13,1,"F06_5",0.291609711118617
"489","22",13,2,"B05_8",0.644193001531851
"490","22",13,2,"D03_8",0.704462545904455
"491","22",13,2,"E10_8",0.71803852625113
"492","22",13,2,"F06_8",0.73809192877054
"493","22",13,4,"B05_11",-0.0222629920780999
"494","22",13,4,"D03_11",-0.127695236104937
"495","22",13,4,"E10_11",-0.0293519376692351
"496","22",13,4,"F06_11",-0.739749117293288
"497","22",13,6,"B05_14",0.174954066402462
"498","22",13,6,"D03_14",-0.150655028841127
"499","22",13,6,"E10_14",0.158588894375748
"500","22",13,6,"F06_14",-0.282683398451582
"501","22",13,8,"B05_17",1.37235624755616
"502","22",13,8,"D03_17",1.28154445004219
"503","22",13,8,"E10_17",1.41509301900373
"504","22",13,8,"F06_17",1.41979158699783
"505","22",13,10,"B05_20",1.44310939720676
"506","22",13,10,"D03_20",1.37918761442638
"507","22",13,10,"E10_20",1.27712460743906
"508","22",13,10,"F06_20",1.54744280931896
"509","22",13,20,"B06_23",1.38151109015824
"510","22",13,20,"C10_23",1.32667756112263
"511","22",13,20,"E05_23",1.34065915929393
"512","22",13,20,"F10_23",1.44273055659761
"513","22",13,35,"B05_26",1.54983111015506
"514","22",13,35,"D03_26",1.29331309433162
"515","22",13,35,"E10_26",1.24627185119713
"516","22",13,35,"F06_26",1.34692543081387
"517","22",13,50,"B05_29",1.34352744671818
"518","22",13,50,"D03_29",1.1807307840134
"519","22",13,50,"E10_29",1.30225386626209
"520","22",13,50,"F06_29",1.18312382524956
"521","23",14,0.5,"B06_1",0.406866135809971
"522","23",14,0.5,"C10_1",0.252609973762454
"523","23",14,0.5,"E05_1",0.288460441159489
"524","23",14,0.5,"F10_1",0.437999742704045
"525","23",14,1,"B06_4",0.46280703681631
"526","23",14,1,"C10_4",0.377940454615038
"527","23",14,1,"E05_4",0.282961740433352
"528","23",14,1,"F10_4",0.337146600409266
"529","23",14,2,"B06_7",0.581222323989169
"530","23",14,2,"C10_7",0.716327482690232
"531","23",14,2,"E05_7",0.922613336013385
"532","23",14,2,"F10_7",0.63380861439881
"533","23",14,4,"B06_10",1.30614385920368
"534","23",14,4,"C10_10",1.23361911514665
"535","23",14,4,"E05_10",1.06093082245639
"536","23",14,4,"F10_10",1.08285648908943
"537","23",14,6,"B06_13",1.19754371886325
"538","23",14,6,"C10_13",1.21468981662985
"539","23",14,6,"E05_13",1.38971468942829
"540","23",14,6,"F10_13",1.25194862115902
"541","23",14,8,"B06_16",1.40357857341121
"542","23",14,8,"C10_16",1.64068806005921
"543","23",14,8,"E05_16",1.18124116585176
"544","23",14,8,"F10_16",1.57041745082969
"545","23",14,10,"B06_19",1.35364632643483
"546","23",14,10,"C10_19",1.59206878287959
"547","23",14,10,"E05_19",1.42968219382189
"548","23",14,10,"F10_19",1.48530219950862
"549","23",14,20,"B06_22",1.29860388422095
"550","23",14,20,"C10_22",1.47547734384587
"551","23",14,20,"E05_22",1.37709034816075
"552","23",14,20,"F10_22",1.6305977349982
"553","23",14,35,"B06_25",1.33572310478059
"554","23",14,35,"C10_25",1.66619604603717
"555","23",14,35,"E05_25",1.35931111483264
"556","23",14,35,"F10_25",1.29306163311699
"557","23",14,50,"B06_28",1.49822359039457
"558","23",14,50,"C10_28",1.53516347122303
"559","23",14,50,"E05_28",1.47771096699024
"560","23",14,50,"F10_28",1.40555826301422
"561","24",15,0.5,"B11_1",0.316612931519543
"562","24",15,0.5,"D02_1",0.462954443745895
"563","24",15,0.5,"E06_1",0.343947940524594
"564","24",15,0.5,"E11_1",0.48551438082853
"565","24",15,1,"B11_4",0.729625241001479
"566","24",15,1,"D02_4",0.70151421294879
"567","24",15,1,"E06_4",0.735892374319024
"568","24",15,1,"E11_4",0.584729222444724
"569","24",15,2,"B11_7",1.01929140055781
"570","24",15,2,"D02_7",1.11351836267902
"571","24",15,2,"E06_7",0.954819211107624
"572","24",15,2,"E11_7",1.18909995544797
"573","24",15,4,"B11_10",1.24826668520229
"574","24",15,4,"D02_10",1.6174074298731
"575","24",15,4,"E06_10",1.34366867358434
"576","24",15,4,"E11_10",1.01393218762382
"577","24",15,6,"B11_13",1.38078791690502
"578","24",15,6,"D02_13",1.39779848608875
"579","24",15,6,"E06_13",1.18463881783327
"580","24",15,6,"E11_13",1.35380669913761
"581","24",15,8,"B11_16",1.52213122520761
"582","24",15,8,"D02_16",1.63509354614104
"583","24",15,8,"E06_16",1.48112399717757
"584","24",15,8,"E11_16",1.29729892085115
"585","24",15,10,"B11_19",1.32586627411491
"586","24",15,10,"D02_19",1.38929994896018
"587","24",15,10,"E06_19",1.36810293201631
"588","24",15,10,"E11_19",1.30793125263527
"589","24",15,20,"B11_22",1.68514458550037
"590","24",15,20,"D02_22",1.5930178446595
"591","24",15,20,"E06_22",1.43623785259784
"592","24",15,20,"E11_22",1.28720594222797
"593","24",15,35,"B11_25",1.44983182246659
"594","24",15,35,"D02_25",1.62472900347331
"595","24",15,35,"E06_25",1.48484177072668
"596","24",15,35,"E11_25",1.56916300125072
"597","24",15,50,"B11_28",1.5293291090739
"598","24",15,50,"D02_28",1.82524273767448
"599","24",15,50,"E06_28",1.50193883733817
"600","24",15,50,"E11_28",1.47737326990523
