"","population","population.number","nitrate.lvl","well.ID","r.exp"
"157","14",4,1000,"B04_28",1.37708934544306
"158","14",4,1000,"D06_28",1.53041125439094
"159","14",4,1000,"D09_28",1.47854286899697
"160","14",4,1000,"F08_28",1.40560738310743
"161","15",5,5,"B02_3",0.270055057932218
"162","15",5,5,"C11_3",0.433880309770842
"163","15",5,5,"E07_3",0.310915962615782
"164","15",5,5,"F02_3",0.64702748273642
"165","15",5,10,"B02_6",0.411800243837111
"166","15",5,10,"C11_6",0.603744241824547
"167","15",5,10,"E07_6",0.988609130642852
"168","15",5,10,"F02_6",0.890280996007636
"169","15",5,20,"B02_9",0.984835942442584
"170","15",5,20,"C11_9",1.3225088659409
"171","15",5,20,"E07_9",0.840460056124322
"172","15",5,20,"F02_9",0.867367111271268
"173","15",5,40,"B02_12",1.12333326114916
"174","15",5,40,"C11_12",1.18943655950095
"175","15",5,40,"E07_12",1.11517381806127
"176","15",5,40,"F02_12",0.982471404561272
"177","15",5,60,"B02_15",1.39692683502943
"178","15",5,60,"C11_15",1.17709780835813
"179","15",5,60,"E07_15",1.35744707609521
"180","15",5,60,"F02_15",1.13042854425433
"181","15",5,80,"B02_18",1.4364817037489
"182","15",5,80,"C11_18",1.40508012330916
"183","15",5,80,"E07_18",1.25944117655028
"184","15",5,80,"F02_18",1.2022827713794
"185","15",5,100,"B02_21",1.88027834282942
"186","15",5,100,"C11_21",1.50103578266786
"187","15",5,100,"E07_21",1.45938567003005
"188","15",5,100,"F02_21",1.4268022345879
"189","15",5,400,"B02_24",1.62695026301728
"190","15",5,400,"C11_24",1.44944962930173
"191","15",5,400,"E07_24",1.55960570133348
"192","15",5,400,"F02_24",1.42579387878846
"193","15",5,600,"B02_27",2.07509095151759
"194","15",5,600,"C11_27",1.35573885052753
"195","15",5,600,"E07_27",1.32052016486619
"196","15",5,600,"F02_27",1.18262408658626
"197","15",5,1000,"B02_30",1.52822060985242
"198","15",5,1000,"C11_30",1.29501411809915
"199","15",5,1000,"E07_30",1.35561577656439
"200","15",5,1000,"F02_30",1.45884005718287
"201","16",6,5,"B05_3",0.716180260770689
"202","16",6,5,"C08_3",0.737354506086853
"203","16",6,5,"E04_3",0.724525647073557
"204","16",6,5,"E11_3",0.807722610057912
"205","16",6,10,"B05_6",0.729308318614106
"206","16",6,10,"C08_6",0.949706085788952
"207","16",6,10,"E04_6",1.23378024331178
"208","16",6,10,"E11_6",0.880900496652419
"209","16",6,20,"B05_9",1.15162670527649
"210","16",6,20,"C08_9",1.1429588511036
"211","16",6,20,"E04_9",0.992849780107578
"212","16",6,20,"E11_9",0.986837199858387
"213","16",6,40,"B05_12",1.0128378901766
"214","16",6,40,"C08_12",1.34374003357612
"215","16",6,40,"E04_12",0.992672273562347
"216","16",6,40,"E11_12",1.11376661019264
"217","16",6,60,"B05_15",1.28134420885263
"218","16",6,60,"C08_15",0.977816554787009
"219","16",6,60,"E04_15",1.27601648289168
"220","16",6,60,"E11_15",1.28474200476961
"221","16",6,80,"B05_18",1.46914941972106
"222","16",6,80,"C08_18",1.2396076131181
"223","16",6,80,"E04_18",1.28422346681129
"224","16",6,80,"E11_18",1.38115022132038
"225","16",6,100,"B05_21",1.76971801048922
"226","16",6,100,"C08_21",1.56582512212896
"227","16",6,100,"E04_21",1.71818788715085
"228","16",6,100,"E11_21",1.64887016284269
"229","16",6,400,"B05_24",1.5702899316943
"230","16",6,400,"C08_24",1.40897407804972
"231","16",6,400,"E04_24",1.5195113376916
"232","16",6,400,"E11_24",1.43965232073642
"233","16",6,600,"B05_27",1.23835707873242
"234","16",6,600,"C08_27",1.22952775918281
"235","16",6,600,"E04_27",1.54101346561351
"236","16",6,600,"E11_27",1.28061545481648
"237","16",6,1000,"B05_30",1.45435557798019
"238","16",6,1000,"C08_30",1.43434315943492
"239","16",6,1000,"E04_30",1.49501090451011
"240","16",6,1000,"E11_30",1.37298147972835
"241","17",7,5,"B08_2",1.05907578303672
"242","17",7,5,"C11_2",1.15906950299079
"243","17",7,5,"E07_2",1.34086151232285
"244","17",7,5,"F05_2",1.31504072976025
"245","17",7,10,"B08_5",1.33142413951341
"246","17",7,10,"C11_5",0.957425960871052
"247","17",7,10,"E07_5",1.049638653527
"248","17",7,10,"F05_5",1.22169607576727
"249","17",7,20,"B08_8",1.59212890337048
"250","17",7,20,"C11_8",1.62547135914001
"251","17",7,20,"E07_8",1.29352305817854
"252","17",7,20,"F05_8",1.64739903965236
"253","17",7,40,"B08_11",1.55166473529691
"254","17",7,40,"C11_11",1.57400578113077
"255","17",7,40,"E07_11",1.38279731503024
"256","17",7,40,"F05_11",1.62386578237726
"257","17",7,60,"B08_14",1.35979879312804
"258","17",7,60,"C11_14",1.82792044743056
"259","17",7,60,"E07_14",1.66798403555666
"260","17",7,60,"F05_14",1.59914159660037
"261","17",7,80,"B08_17",1.73192497725098
"262","17",7,80,"C11_17",1.52043756313561
"263","17",7,80,"E07_17",1.63254894508878
"264","17",7,80,"F05_17",1.64928778332509
"265","17",7,100,"B08_20",1.41865176222396
"266","17",7,100,"C11_20",1.63679469503328
"267","17",7,100,"E07_20",1.3123052715637
"268","17",7,100,"F05_20",1.61226447858928
"269","17",7,400,"B08_23",1.48884977557683
"270","17",7,400,"C11_23",1.71510606364327
"271","17",7,400,"E07_23",1.69973859432026
"272","17",7,400,"F05_23",1.67566719210388
"273","17",7,600,"B08_26",1.43911498150934
"274","17",7,600,"C11_26",1.64291746170816
"275","17",7,600,"E07_26",1.41247186070263
"276","17",7,600,"F05_26",1.38627670108
"277","17",7,1000,"B08_29",1.4882977672516
"278","17",7,1000,"C11_29",1.44576175887656
"279","17",7,1000,"E07_29",1.59524398268226
"280","17",7,1000,"F05_29",1.52426614437318
"281","18",8,5,"B11_2",0.775948710303069
"282","18",8,5,"D02_2",0.780534102559891
"283","18",8,5,"E06_2",0.946993158166152
"284","18",8,5,"E11_2",0.791050223639064
"285","18",8,10,"B11_5",1.0966332200376
"286","18",8,10,"D02_5",1.01906310311914
"287","18",8,10,"E06_5",0.924641569736208
"288","18",8,10,"E11_5",1.37113151398152
"289","18",8,20,"B11_8",1.07481830168872
"290","18",8,20,"D02_8",1.02432089600017
"291","18",8,20,"E06_8",0.962376488023891
"292","18",8,20,"E11_8",0.843913262802243
"293","18",8,40,"B11_11",1.12600006219641
"294","18",8,40,"D02_11",1.28687053267221
"295","18",8,40,"E06_11",1.13042287498582
"296","18",8,40,"E11_11",1.20620850317095
"297","18",8,60,"B11_14",1.24245660006094
"298","18",8,60,"D02_14",1.21669568565774
"299","18",8,60,"E06_14",1.06087658401095
"300","18",8,60,"E11_14",1.43865641363958
"301","18",8,80,"B11_17",1.51407815272643
"302","18",8,80,"D02_17",1.502208903498
"303","18",8,80,"E06_17",1.71572116151293
"304","18",8,80,"E11_17",1.46158930202457
"305","18",8,100,"B11_20",1.58900613526106
"306","18",8,100,"D02_20",1.37670127843107
"307","18",8,100,"E06_20",1.66024014904629
"308","18",8,100,"E11_20",1.53269295214672
"309","18",8,400,"B11_23",1.48180213330644
"310","18",8,400,"D02_23",1.90605150977447
"311","18",8,400,"E06_23",1.68616119574947
"312","18",8,400,"E11_23",1.53528760758548
"313","18",8,600,"B11_26",1.45021743577836
"314","18",8,600,"D02_26",1.90060843794433
"315","18",8,600,"E06_26",1.28594504653119
"316","18",8,600,"E11_26",1.43283884957463
"317","18",8,1000,"B11_29",1.2256890151087
"318","18",8,1000,"D02_29",1.57889418045225
"319","18",8,1000,"E06_29",1.59323324722127
"320","18",8,1000,"E11_29",1.40895632255271
"321","19",9,5,"B03_1",0.596778125240166
"322","19",9,5,"D04_1",0.753652497710898
"323","19",9,5,"D10_1",0.742226554918762
"324","19",9,5,"F03_1",0.910136824969468
"325","19",9,10,"B03_4",0.965163965821917
"326","19",9,10,"D04_4",1.0460779636142
"327","19",9,10,"D10_4",0.743220883623518
"328","19",9,10,"F03_4",0.768745630355225
"329","19",9,20,"B03_7",0.888512820550017
"330","19",9,20,"D04_7",0.892749262305528
"331","19",9,20,"D10_7",0.97774723420979
"332","19",9,20,"F03_7",1.11038147278238
"333","19",9,40,"B03_10",0.894046806403733
"334","19",9,40,"D04_10",1.13334391491522
"335","19",9,40,"D10_10",1.0881002181727
"336","19",9,40,"F03_10",0.877865884595252
"337","19",9,60,"B03_13",1.16592771076038
"338","19",9,60,"D04_13",1.34019305659625
"339","19",9,60,"D10_13",2.5308506842456
"340","19",9,60,"F03_13",1.1661308770067
"341","19",9,80,"B03_16",1.48317155364274
"342","19",9,80,"D04_16",1.4138286813273
"343","19",9,80,"D10_16",1.39574646705084
"344","19",9,80,"F03_16",1.60404971102142
"345","19",9,100,"B03_19",1.44257050516487
"346","19",9,100,"D04_19",1.37623270664981
"347","19",9,100,"D10_19",1.58345488188375
"348","19",9,100,"F03_19",1.39828448886584
"349","19",9,400,"B03_22",1.72233575489723
"350","19",9,400,"D04_22",1.46387221162344
"351","19",9,400,"D10_22",1.48201349912812
"352","19",9,400,"F03_22",1.67896260018298
"353","19",9,600,"B03_25",1.56347131561976
"354","19",9,600,"D04_25",1.4897834917403
"355","19",9,600,"D10_25",1.41679980736677
"356","19",9,600,"F03_25",1.05774503177672
"357","19",9,1000,"B03_28",1.43762852690651
"358","19",9,1000,"D04_28",1.35570034892693
"359","19",9,1000,"D10_28",1.28432003443338
"360","19",9,1000,"F03_28",1.50139946642766
"361","2",10,5,"B10_2",0.790926913437864
"362","2",10,5,"C08_2",0.737582014626054
"363","2",10,5,"E04_2",0.572726744146989
"364","2",10,5,"F09_2",0.800997135243949
"365","2",10,10,"B10_5",0.841378651187296
"366","2",10,10,"C08_5",0.942427763699896
"367","2",10,10,"E04_5",0.72752498798775
"368","2",10,10,"F09_5",0.956261274411617
"369","2",10,20,"B10_8",0.806394826498922
"370","2",10,20,"C08_8",1.45197352710227
"371","2",10,20,"E04_8",0.854371348782807
"372","2",10,20,"F09_8",1.32527082388532
"373","2",10,40,"B10_11",0.90763209066275
"374","2",10,40,"C08_11",0.960152702055132
"375","2",10,40,"E04_11",1.27209735398205
"376","2",10,40,"F09_11",1.31757638860232
"377","2",10,60,"B10_14",1.07412412052822
"378","2",10,60,"C08_14",1.27379671116369
"379","2",10,60,"E04_14",1.58307171073975
"380","2",10,60,"F09_14",1.07921357332201
"381","2",10,80,"B10_17",1.61910302886969
"382","2",10,80,"C08_17",1.67568629024168
"383","2",10,80,"E04_17",1.64067262549765
"384","2",10,80,"F09_17",1.70160251979597
"385","2",10,100,"B10_20",1.47807339012134
"386","2",10,100,"C08_20",1.56511048237728
"387","2",10,100,"E04_20",1.59938845303951
"388","2",10,100,"F09_20",1.49894401152354
"389","2",10,400,"B10_23",1.71571131528326
"390","2",10,400,"C08_23",1.97311770238297
"391","2",10,400,"E04_23",1.74523924683517
"392","2",10,400,"F09_23",1.87351922709669
"393","2",10,600,"B10_26",1.39516373610963
"394","2",10,600,"C08_26",1.29288058478161
"395","2",10,600,"E04_26",1.81018387115645
"396","2",10,600,"F09_26",1.30967633417249
"397","2",10,1000,"B10_29",1.40113404684776
"398","2",10,1000,"C08_29",1.47109709851574
"399","2",10,1000,"E04_29",1.5322212533981
"400","2",10,1000,"F09_29",1.42427246488045
"401","20",11,5,"B06_3",0.539963297312033
"402","20",11,5,"D03_3",0.796715830935236
"403","20",11,5,"D08_3",0.638105576713554
"404","20",11,5,"E09_3",0.497209859730285
"405","20",11,10,"B06_6",0.866262018640315
"406","20",11,10,"D03_6",0.732933763800885
"407","20",11,10,"D08_6",0.888916327963141
"408","20",11,10,"E09_6",0.899143031775774
"409","20",11,20,"B06_9",0.962829464647438
"410","20",11,20,"D03_9",0.840308944405684
"411","20",11,20,"D08_9",0.97681555239702
"412","20",11,20,"E09_9",0.936934022509259
"413","20",11,40,"B06_12",1.07246710206135
"414","20",11,40,"D03_12",1.00505400765685
"415","20",11,40,"D08_12",0.932357152445447
"416","20",11,40,"E09_12",1.0290411183743
"417","20",11,60,"B06_15",1.18538258758743
"418","20",11,60,"D03_15",1.22638889891636
"419","20",11,60,"D08_15",1.17407678313104
"420","20",11,60,"E09_15",1.10933344194072
"421","20",11,80,"B06_18",1.47031769385415
"422","20",11,80,"D03_18",1.22825600407214
"423","20",11,80,"D08_18",1.14345673717259
"424","20",11,80,"E09_18",1.34933776924088
"425","20",11,100,"B06_21",1.73878668096193
"426","20",11,100,"D03_21",1.68969001000756
"427","20",11,100,"D08_21",1.46219444673464
"428","20",11,100,"E09_21",1.45524985717403
"429","20",11,400,"B06_24",1.64565411473967
"430","20",11,400,"D03_24",1.55098885288558
"431","20",11,400,"D08_24",1.37254192967031
"432","20",11,400,"E09_24",1.53158771911164
"433","20",11,600,"B06_27",1.58954808800537
"434","20",11,600,"D03_27",1.27134152714911
"435","20",11,600,"D08_27",1.35428982944799
"436","20",11,600,"E09_27",1.36026850944864
"437","20",11,1000,"B06_30",1.51463683426954
"438","20",11,1000,"D03_30",1.72214853398366
"439","20",11,1000,"D08_30",1.33081277921106
"440","20",11,1000,"E09_30",1.22707549932431
"441","21",12,5,"C02_2",1.1109472034617
"442","21",12,5,"C09_2",1.3917074677567
"443","21",12,5,"E09_2",1.12629750847083
"444","21",12,5,"F04_2",1.19739126980837
"445","21",12,10,"C02_5",1.22680243483054
"446","21",12,10,"C09_5",1.10430290073296
"447","21",12,10,"E09_5",1.01775253844718
"448","21",12,10,"F04_5",1.2295082923398
"449","21",12,20,"C02_8",1.26211682176082
"450","21",12,20,"C09_8",1.18805391912603
"451","21",12,20,"E09_8",1.0530253203665
"452","21",12,20,"F04_8",1.25340730854831
"453","21",12,40,"C02_11",1.32516769292344
"454","21",12,40,"C09_11",1.36300474501345
"455","21",12,40,"E09_11",1.30106354783204
"456","21",12,40,"F04_11",1.31050633752497
"457","21",12,60,"C02_14",1.47341416714711
"458","21",12,60,"C09_14",1.53210907815594
"459","21",12,60,"E09_14",1.53228005302838
"460","21",12,60,"F04_14",1.49671714410651
"461","21",12,80,"C02_17",1.76002635164915
"462","21",12,80,"C09_17",1.93230995750685
"463","21",12,80,"E09_17",1.58659344138534
"464","21",12,80,"F04_17",1.54633841983232
"465","21",12,100,"C02_20",1.6922690654639
"466","21",12,100,"C09_20",1.62753933627984
"467","21",12,100,"E09_20",1.42619079838965
"468","21",12,100,"F04_20",1.60185482081928
"469","21",12,400,"C02_23",1.783220808566
"470","21",12,400,"C09_23",1.64809590522122
"471","21",12,400,"E09_23",1.75681234959769
"472","21",12,400,"F04_23",1.70951928617937
"473","21",12,600,"C02_26",1.64780556852727
"474","21",12,600,"C09_26",1.71532364482662
"475","21",12,600,"E09_26",1.61738071452124
"476","21",12,600,"F04_26",1.72713492365895
"477","21",12,1000,"C02_29",1.56000150653175
"478","21",12,1000,"C09_29",1.53141152329456
"479","21",12,1000,"E09_29",1.51759498936394
"480","21",12,1000,"F04_29",1.53122400768717
"481","22",13,5,"B05_2",0.669606554985854
"482","22",13,5,"D03_2",0.828996920643895
"483","22",13,5,"E10_2",0.713668681279502
"484","22",13,5,"F06_2",0.749233074936631
"485","22",13,10,"B05_5",0.916624046862005
"486","22",13,10,"D03_5",0.721550739662647
"487","22",13,10,"E10_5",1.05027331096438
"488","22",13,10,"F06_5",1.17093531827944
"489","22",13,20,"B05_8",0.974015558258353
"490","22",13,20,"D03_8",0.975938038968354
"491","22",13,20,"E10_8",0.889338695935528
"492","22",13,20,"F06_8",1.10510499861437
"493","22",13,40,"B05_11",1.18715300640251
"494","22",13,40,"D03_11",1.16220830243731
"495","22",13,40,"E10_11",1.13979128357889
"496","22",13,40,"F06_11",1.30524454399453
"497","22",13,60,"B05_14",1.31652158156839
"498","22",13,60,"D03_14",1.31982129056249
"499","22",13,60,"E10_14",1.18984936193836
"500","22",13,60,"F06_14",1.06338731542104
"501","22",13,80,"B05_17",1.56704950775402
"502","22",13,80,"D03_17",1.49705496751927
"503","22",13,80,"E10_17",1.40822484771609
"504","22",13,80,"F06_17",1.7231146992031
"505","22",13,100,"B05_20",1.45264308185236
"506","22",13,100,"D03_20",1.67317831693161
"507","22",13,100,"E10_20",1.50717702389962
"508","22",13,100,"F06_20",1.62134465121355
"509","22",13,400,"B05_23",1.69901998075223
"510","22",13,400,"D03_23",1.76792212151499
"511","22",13,400,"E10_23",1.73871239683637
"512","22",13,400,"F06_23",1.63591526471404
"513","22",13,600,"B05_26",1.88321559476827
"514","22",13,600,"D03_26",1.87641824421403
"515","22",13,600,"E10_26",1.47804517673921
"516","22",13,600,"F06_26",1.3540977857426
"517","22",13,1000,"B05_29",1.70694712771607
"518","22",13,1000,"D03_29",1.74817890462489
"519","22",13,1000,"E10_29",1.53750824614503
"520","22",13,1000,"F06_29",1.60451728032582
"521","23",14,5,"B06_1",0.841508727122106
"522","23",14,5,"C10_1",0.807108997861461
"523","23",14,5,"E05_1",0.765424635629884
"524","23",14,5,"F10_1",1.0654405464402
"525","23",14,10,"B06_4",0.921480621358278
"526","23",14,10,"C10_4",1.28046716816637
"527","23",14,10,"E05_4",1.00605745213749
"528","23",14,10,"F10_4",1.17894205284204
"529","23",14,20,"B06_7",1.19657110208488
"530","23",14,20,"C10_7",1.16172450306171
"531","23",14,20,"E05_7",1.30652288113325
"532","23",14,20,"F10_7",1.02461722893886
"533","23",14,40,"B06_10",1.24745730465152
"534","23",14,40,"C10_10",1.09512803196347
"535","23",14,40,"E05_10",1.29015329479
"536","23",14,40,"F10_10",1.51823770115842
"537","23",14,60,"B06_13",1.40441585007499
"538","23",14,60,"C10_13",1.43333508514825
"539","23",14,60,"E05_13",1.34455866882732
"540","23",14,60,"F10_13",1.46210117274661
"541","23",14,80,"B06_16",1.60270957789848
"542","23",14,80,"C10_16",1.69184541318514
"543","23",14,80,"E05_16",1.64286318636428
"544","23",14,80,"F10_16",1.76383746958905
"545","23",14,100,"B06_19",1.51353427317891
"546","23",14,100,"C10_19",1.70757542010196
"547","23",14,100,"E05_19",1.75955986008485
"548","23",14,100,"F10_19",1.40873628585482
"549","23",14,400,"B06_22",1.97435857358232
"550","23",14,400,"C10_22",1.7197902888444
"551","23",14,400,"E05_22",1.54848827641777
"552","23",14,400,"F10_22",1.74405593264799
"553","23",14,600,"B06_25",1.1978216959972
"554","23",14,600,"C10_25",1.34263944597508
"555","23",14,600,"E05_25",1.26581704246885
"556","23",14,600,"F10_25",1.19517121000802
"557","23",14,1000,"B06_28",1.46721403918338
"558","23",14,1000,"C10_28",1.9776197677027
"559","23",14,1000,"E05_28",1.42333074929705
"560","23",14,1000,"F10_28",1.66872525411196
"561","24",15,5,"B11_1",0.663583142051811
"562","24",15,5,"D02_1",0.579426551255911
"563","24",15,5,"E06_1",0.657741280667917
"564","24",15,5,"E11_1",0.502468929222871
"565","24",15,10,"B11_4",0.655179218656318
"566","24",15,10,"D02_4",0.735583128904845
"567","24",15,10,"E06_4",0.753251487153775
"568","24",15,10,"E11_4",0.86218034071999
"569","24",15,20,"B11_7",0.819483147152376
"570","24",15,20,"D02_7",0.763783376747622
"571","24",15,20,"E06_7",0.694247002722733
"572","24",15,20,"E11_7",0.70325197375161
"573","24",15,40,"B11_10",1.09952893387562
"574","24",15,40,"D02_10",0.719363039523963
"575","24",15,40,"E06_10",0.849942394186718
"576","24",15,40,"E11_10",0.875170693546268
"577","24",15,60,"B11_13",1.09256869813818
"578","24",15,60,"D02_13",0.956651956990924
"579","24",15,60,"E06_13",0.848512457618836
"580","24",15,60,"E11_13",1.22530718215325
"581","24",15,80,"B11_16",1.48679318516647
"582","24",15,80,"D02_16",1.55251942953068
"583","24",15,80,"E06_16",1.70822487570656
"584","24",15,80,"E11_16",1.66965222927602
"585","24",15,100,"B11_19",1.6329008953971
"586","24",15,100,"D02_19",1.68650738728032
"587","24",15,100,"E06_19",1.69030352917527
"588","24",15,100,"E11_19",1.51391595606062
"589","24",15,400,"B11_22",1.95078071699423
"590","24",15,400,"D02_22",1.52223540459981
"591","24",15,400,"E06_22",1.57414026488663
"592","24",15,400,"E11_22",1.7146878825499
"593","24",15,600,"B11_25",1.46508099890445
"594","24",15,600,"D02_25",1.8013836277642
"595","24",15,600,"E06_25",1.3263225963416
"596","24",15,600,"E11_25",1.40814220243241
"597","24",15,1000,"B11_28",1.65392144393913
"598","24",15,1000,"D02_28",1.37964095452366
"599","24",15,1000,"E06_28",1.54402183584174
"600","24",15,1000,"E11_28",1.53247396165815
"601","25",16,5,"B02_1",0.819088750698997
"602","25",16,5,"C05_1",0.839498251105601
"603","25",16,5,"E03_1",0.788417382119928
