"","population","population.number","nitrate.lvl","well.ID","r.exp"
"1195","7",30,600,"D10_27",1.31591567530094
"1196","7",30,600,"F03_27",1.37750890759528
"1197","7",30,1000,"B08_30",1.4668224042152
"1198","7",30,1000,"C07_30",1.50850060470767
"1199","7",30,1000,"D10_30",1.26258261600414
"1200","7",30,1000,"F03_30",1.18998930376419
"1201","8",31,5,"B05_1",0.924698061387954
"1202","8",31,5,"D03_1",1.17338407251089
"1203","8",31,5,"E10_1",0.934714959011504
"1204","8",31,5,"F06_1",1.0367876981899
"1205","8",31,10,"B05_4",1.00500718353982
"1206","8",31,10,"D03_4",1.19093169063154
"1207","8",31,10,"E10_4",1.06457687517286
"1208","8",31,10,"F06_4",1.12815240091073
"1209","8",31,20,"B05_7",1.18004890239678
"1210","8",31,20,"D03_7",1.19885882876478
"1211","8",31,20,"E10_7",1.24706776033722
"1212","8",31,20,"F06_7",1.1813830075433
"1213","8",31,40,"B05_10",1.13954182529854
"1214","8",31,40,"D03_10",1.14392126559278
"1215","8",31,40,"E10_10",1.10222871760065
"1216","8",31,40,"F06_10",1.02823338427691
"1217","8",31,60,"B05_13",1.31097236619411
"1218","8",31,60,"D03_13",1.16828468163744
"1219","8",31,60,"E10_13",1.09594883361269
"1220","8",31,60,"F06_13",1.26869588028047
"1221","8",31,80,"B05_16",1.47853622722247
"1222","8",31,80,"D03_16",1.46369710119544
"1223","8",31,80,"E10_16",1.35881126280565
"1224","8",31,80,"F06_16",1.36982887807117
"1225","8",31,100,"B05_19",1.44215908101439
"1226","8",31,100,"D03_19",1.47344174710282
"1227","8",31,100,"E10_19",1.49406054005985
"1228","8",31,100,"F06_19",1.43631247433398
"1229","8",31,400,"B05_22",1.26885013765186
"1230","8",31,400,"D03_22",1.67749317006188
"1231","8",31,400,"E10_22",1.4417885945462
"1232","8",31,400,"F06_22",1.2285041373169
"1233","8",31,600,"B05_25",1.51145427588063
"1234","8",31,600,"D03_25",1.59362971009347
"1235","8",31,600,"E10_25",1.20457075766753
"1236","8",31,600,"F06_25",1.41958940606584
"1237","8",31,1000,"B05_28",1.53788463895928
"1238","8",31,1000,"D03_28",1.51387357013977
"1239","8",31,1000,"E10_28",1.49435543805466
"1240","8",31,1000,"F06_28",1.42906053099857
"1241","9",32,5,"C03_2",0.902809769195463
"1242","9",32,5,"D05_2",1.09925471651251
"1243","9",32,5,"E08_2",0.856164316688923
"1244","9",32,5,"G03_2",0.680081540473734
"1245","9",32,10,"C03_5",0.83342117984178
"1246","9",32,10,"D05_5",0.895809625393794
"1247","9",32,10,"E08_5",0.898121619161776
"1248","9",32,10,"G03_5",0.885532488894514
"1249","9",32,20,"C03_8",0.901309255443057
"1250","9",32,20,"D05_8",0.928036039008977
"1251","9",32,20,"E08_8",0.995668772715327
"1252","9",32,20,"G03_8",1.02896530152018
"1253","9",32,40,"C03_11",1.16276987927473
"1254","9",32,40,"D05_11",1.2578398447954
"1255","9",32,40,"E08_11",1.1149200934205
"1256","9",32,40,"G03_11",1.20865061346983
"1257","9",32,60,"C03_14",1.32404405478779
"1258","9",32,60,"D05_14",1.19803959700674
"1259","9",32,60,"E08_14",1.18867474062321
"1260","9",32,60,"G03_14",1.18775206045188
"1261","9",32,80,"C03_17",1.49847543727096
"1262","9",32,80,"D05_17",1.44693828163854
"1263","9",32,80,"E08_17",1.53123225401508
"1264","9",32,80,"G03_17",1.43586381550054
"1265","9",32,100,"C03_20",1.63869244294979
"1266","9",32,100,"D05_20",1.59127629210046
"1267","9",32,100,"E08_20",1.65007072022629
"1268","9",32,100,"G03_20",1.54213524091212
"1269","9",32,400,"C03_23",1.63540235132265
"1270","9",32,400,"D05_23",1.67678135758178
"1271","9",32,400,"E08_23",1.65549420331481
"1272","9",32,400,"G03_23",1.62771253295862
"1273","9",32,600,"C03_26",1.75902593506517
"1274","9",32,600,"D05_26",1.7082099641217
"1275","9",32,600,"E08_26",1.23142014010768
"1276","9",32,600,"G03_26",1.72166106035662
"1277","9",32,1000,"C03_29",1.57518477517898
"1278","9",32,1000,"D05_29",1.59798393635805
"1279","9",32,1000,"E08_29",1.69884412811236
"1280","9",32,1000,"G03_29",1.52206528411768
"1281","anc2",33,5,"B06_2",0.701370815238302
"1282","anc2",33,5,"C10_2",0.616155634032112
"1283","anc2",33,5,"E05_2",0.88130313680265
"1284","anc2",33,5,"F10_2",0.779740668283198
"1285","anc2",33,10,"B06_5",1.05861293583738
"1286","anc2",33,10,"C10_5",0.981958383511643
"1287","anc2",33,10,"E05_5",0.815689891000448
"1288","anc2",33,10,"F10_5",0.853383150952023
"1289","anc2",33,20,"B06_8",0.844458757543579
"1290","anc2",33,20,"C10_8",1.10960989083071
"1291","anc2",33,20,"E05_8",1.31275100002818
"1292","anc2",33,20,"F10_8",1.36439532780043
"1293","anc2",33,40,"B06_11",1.37828030642094
"1294","anc2",33,40,"C10_11",1.32561564140151
"1295","anc2",33,40,"E05_11",1.40332245252061
"1296","anc2",33,40,"F10_11",1.21366439665877
"1297","anc2",33,60,"B06_14",1.12033854926803
"1298","anc2",33,60,"C10_14",1.21533210775656
"1299","anc2",33,60,"E05_14",1.17727533560435
"1300","anc2",33,60,"F10_14",1.16266652836746
"1301","anc2",33,80,"B06_17",1.40545172265105
"1302","anc2",33,80,"C10_17",1.64671542955639
"1303","anc2",33,80,"E05_17",1.78381344461022
"1304","anc2",33,80,"F10_17",1.58654150090501
"1305","anc2",33,100,"B06_20",1.57755950317811
"1306","anc2",33,100,"C10_20",1.59702641723822
"1307","anc2",33,100,"E05_20",1.65287511785379
"1308","anc2",33,100,"F10_20",1.43646141811421
"1309","anc2",33,400,"B06_23",1.5752695608591
"1310","anc2",33,400,"C10_23",1.70837787305822
"1311","anc2",33,400,"E05_23",1.50601333417556
"1312","anc2",33,400,"F10_23",1.6392782596613
"1313","anc2",33,600,"B06_26",1.89878077730409
"1314","anc2",33,600,"C10_26",1.46018232339576
"1315","anc2",33,600,"E05_26",1.48787026422323
"1316","anc2",33,600,"F10_26",1.34530571441726
"1317","anc2",33,1000,"B06_29",1.86324702923329
"1318","anc2",33,1000,"C10_29",1.41289693287289
"1319","anc2",33,1000,"E05_29",1.41850110860544
"1320","anc2",33,1000,"F10_29",1.46419150713822
"1321","anc3",34,5,"B07_3",0.62426811707854
"1322","anc3",34,5,"C06_3",0.699502231299877
"1323","anc3",34,5,"D07_3",0.797531894094033
"1324","anc3",34,5,"F05_3",0.521214204564348
"1325","anc3",34,10,"B07_6",0.82664836213881
"1326","anc3",34,10,"C06_6",0.557613910120051
"1327","anc3",34,10,"D07_6",1.38016414339977
"1328","anc3",34,10,"F05_6",1.12786384142932
"1329","anc3",34,20,"B07_9",1.09164309627118
"1330","anc3",34,20,"C06_9",1.04654056588781
"1331","anc3",34,20,"D07_9",0.983825327583256
"1332","anc3",34,20,"F05_9",0.861405477208284
"1333","anc3",34,40,"B07_12",1.09328185213346
"1334","anc3",34,40,"C06_12",1.02344471469939
"1335","anc3",34,40,"D07_12",0.99742153912342
"1336","anc3",34,40,"F05_12",0.916975407852889
"1337","anc3",34,60,"B07_15",1.2980106178272
"1338","anc3",34,60,"C06_15",1.37419209152309
"1339","anc3",34,60,"D07_15",1.31361805527853
"1340","anc3",34,60,"F05_15",1.38159659758163
"1341","anc3",34,80,"B07_18",1.45510588389993
"1342","anc3",34,80,"C06_18",1.58604424054218
"1343","anc3",34,80,"D07_18",1.25483746878951
"1344","anc3",34,80,"F05_18",1.29809582747266
"1345","anc3",34,100,"B07_21",1.7718441047793
"1346","anc3",34,100,"C06_21",1.61179901034941
"1347","anc3",34,100,"D07_21",1.37220188912955
"1348","anc3",34,100,"F05_21",1.4464945402012
"1349","anc3",34,400,"B07_24",1.55099676006347
"1350","anc3",34,400,"C06_24",1.60214266156531
"1351","anc3",34,400,"D07_24",1.65410738643921
"1352","anc3",34,400,"F05_24",1.53069807312564
"1353","anc3",34,600,"B07_27",1.79253478916305
"1354","anc3",34,600,"C06_27",1.4491914816838
"1355","anc3",34,600,"D07_27",1.19159837840463
"1356","anc3",34,600,"F05_27",1.29514210847763
"1357","anc3",34,1000,"B07_30",1.30666022952556
"1358","anc3",34,1000,"C06_30",1.40942358374051
"1359","anc3",34,1000,"D07_30",1.28921289500771
"1360","anc3",34,1000,"F05_30",1.35198692486392
"1361","anc4",35,5,"B11_3",0.755346917156695
"1362","anc4",35,5,"D04_3",0.530363339618614
"1363","anc4",35,5,"E02_3",0.872954971016437
"1364","anc4",35,5,"F06_3",0.748153764137831
"1365","anc4",35,10,"B11_6",0.754566743682535
"1366","anc4",35,10,"D04_6",0.874944940127933
"1367","anc4",35,10,"E02_6",1.1575104023539
"1368","anc4",35,10,"F06_6",0.982291856259142
"1369","anc4",35,20,"B11_9",1.15344421270271
"1370","anc4",35,20,"D04_9",0.951079486730001
"1371","anc4",35,20,"E02_9",1.00203700501164
"1372","anc4",35,20,"F06_9",1.31608454838553
"1373","anc4",35,40,"B11_12",1.07019409645205
"1374","anc4",35,40,"D04_12",0.948594676954697
"1375","anc4",35,40,"E02_12",0.935268302999348
"1376","anc4",35,40,"F06_12",1.13419335980579
"1377","anc4",35,60,"B11_15",1.24966260010391
"1378","anc4",35,60,"D04_15",1.29353932336527
"1379","anc4",35,60,"E02_15",1.2525293139705
"1380","anc4",35,60,"F06_15",1.23420461706836
"1381","anc4",35,80,"B11_18",1.61675532150266
"1382","anc4",35,80,"D04_18",1.37696601604673
"1383","anc4",35,80,"E02_18",1.34380788159848
"1384","anc4",35,80,"F06_18",1.44026485003084
"1385","anc4",35,100,"B11_21",1.40674028005914
"1386","anc4",35,100,"D04_21",1.38880189430987
"1387","anc4",35,100,"E02_21",1.64992898723909
"1388","anc4",35,100,"F06_21",1.50086759173436
"1389","anc4",35,400,"B11_24",1.24693552309246
"1390","anc4",35,400,"D04_24",1.38252984912612
"1391","anc4",35,400,"E02_24",1.46945359219004
"1392","anc4",35,400,"F06_24",1.35264142793471
"1393","anc4",35,600,"B11_27",1.39321709885909
"1394","anc4",35,600,"D04_27",1.18258104412136
"1395","anc4",35,600,"E02_27",1.79343891463723
"1396","anc4",35,600,"F06_27",1.23500147733815
"1397","anc4",35,1000,"B11_30",1.29155859466611
"1398","anc4",35,1000,"D04_30",1.26588697230851
"1399","anc4",35,1000,"E02_30",1.54394923127568
"1400","anc4",35,1000,"F06_30",1.225399089153
"1401","anc5",36,5,"B08_1",0.780282214403645
"1402","anc5",36,5,"C11_1",0.644585366157835
"1403","anc5",36,5,"E07_1",0.851153524741784
"1404","anc5",36,5,"F05_1",0.715914402141608
"1405","anc5",36,10,"B08_4",1.02514246461205
"1406","anc5",36,10,"C11_4",0.936344132757421
"1407","anc5",36,10,"E07_4",0.748789520955315
"1408","anc5",36,10,"F05_4",0.914723267839267
"1409","anc5",36,20,"B08_7",0.853237903936967
"1410","anc5",36,20,"C11_7",0.768114269961008
"1411","anc5",36,20,"E07_7",1.03507081084373
"1412","anc5",36,20,"F05_7",0.952282302166184
"1413","anc5",36,40,"B08_10",1.10622738058267
"1414","anc5",36,40,"C11_10",1.12090610978472
"1415","anc5",36,40,"E07_10",1.03575154337442
"1416","anc5",36,40,"F05_10",0.899040655102193
"1417","anc5",36,60,"B08_13",1.20039770995405
"1418","anc5",36,60,"C11_13",1.32622406104027
"1419","anc5",36,60,"E07_13",1.21784454268392
"1420","anc5",36,60,"F05_13",1.30999539115331
"1421","anc5",36,80,"B08_16",1.54954157077973
"1422","anc5",36,80,"C11_16",1.55177461328021
"1423","anc5",36,80,"E07_16",1.45957479950525
"1424","anc5",36,80,"F05_16",1.80437508987288
"1425","anc5",36,100,"B07_19",1.53256270737085
"1426","anc5",36,100,"C07_19",1.61483053704082
"1427","anc5",36,100,"D11_19",1.46204325550387
"1428","anc5",36,100,"G02_19",1.39197225929841
"1429","anc5",36,400,"B08_22",1.59041400841607
"1430","anc5",36,400,"C11_22",1.60719863298618
"1431","anc5",36,400,"E07_22",1.37554604989539
"1432","anc5",36,400,"F05_22",1.6147361411241
"1433","anc5",36,600,"B08_25",1.4256191569108
"1434","anc5",36,600,"C11_25",1.38203890850551
"1435","anc5",36,600,"E07_25",1.48031840849492
"1436","anc5",36,600,"F05_25",1.25699128547806
"1437","anc5",36,1000,"B08_28",1.65065485743075
"1438","anc5",36,1000,"C11_28",1.54139169675161
"1439","anc5",36,1000,"E07_28",1.63026811258234
"1440","anc5",36,1000,"F05_28",1.51954073159411
"1441","cc1690",37,5,"B04_3",0.678019302721838
"1442","cc1690",37,5,"C05_3",0.908280597782549
"1443","cc1690",37,5,"E05_3",0.731487697031578
"1444","cc1690",37,5,"F07_3",0.636364970173231
"1445","cc1690",37,10,"B04_6",0.786398580574465
"1446","cc1690",37,10,"C05_6",1.16768793894274
"1447","cc1690",37,10,"E05_6",0.858834578153028
"1448","cc1690",37,10,"F07_6",0.797180697782719
"1449","cc1690",37,20,"B04_9",1.19353515757457
"1450","cc1690",37,20,"C05_9",1.05254323728481
"1451","cc1690",37,20,"E05_9",1.06274793435602
"1452","cc1690",37,20,"F07_9",1.00581700018279
"1453","cc1690",37,40,"B04_12",0.940829048282233
"1454","cc1690",37,40,"C05_12",1.04870997778316
"1455","cc1690",37,40,"E05_12",1.19946992225782
"1456","cc1690",37,40,"F07_12",1.22639785880724
"1457","cc1690",37,60,"B04_15",1.45021073764256
"1458","cc1690",37,60,"C05_15",1.2994096668578
"1459","cc1690",37,60,"E05_15",1.37149923838213
"1460","cc1690",37,60,"F07_15",1.28309854462536
"1461","cc1690",37,80,"B04_18",1.5383428296244
"1462","cc1690",37,80,"C05_18",1.55418719121839
"1463","cc1690",37,80,"E05_18",1.30370278258376
"1464","cc1690",37,80,"F07_18",1.37400006400897
"1465","cc1690",37,100,"B04_21",1.73381348836622
"1466","cc1690",37,100,"C05_21",1.64312699621643
"1467","cc1690",37,100,"E05_21",1.57076527430504
"1468","cc1690",37,100,"F07_21",1.43704270767508
"1469","cc1690",37,400,"B04_24",1.47834646621435
"1470","cc1690",37,400,"C05_24",1.54601521804613
"1471","cc1690",37,400,"E05_24",1.49332465277165
"1472","cc1690",37,400,"F07_24",1.51334543039686
"1473","cc1690",37,600,"B04_27",1.38459182657169
"1474","cc1690",37,600,"C05_27",1.46358869223404
"1475","cc1690",37,600,"E05_27",1.44494058950907
"1476","cc1690",37,600,"F07_27",1.48600392340599
"1477","cc1690",37,1000,"B04_30",1.27483603728852
"1478","cc1690",37,1000,"C05_30",1.45866193062978
"1479","cc1690",37,1000,"E05_30",1.46242645575749
"1480","cc1690",37,1000,"F07_30",1.29752906967863
