"","Sp.id","Sp.name","Study","Parameter","est","se","p"
"467",118,"Picochlorum atomus","Ryther (1954)","tmax",35,5.81262802269861,0.0264899129259768
"468",118,"Picochlorum atomus","Ryther (1954)","delta_t",10.3295557307319,0.673643188589794,0.00422607026511044
"469",119,"Prochlorococcus marinus strain MED4 (clade 2)","Moore et al. (1995)","a",0.217522445433316,0.0220798001284056,0.000595466997164467
"470",119,"Prochlorococcus marinus strain MED4 (clade 2)","Moore et al. (1995)","b",-0.0734217244525697,0.0804303441518873,0.41295900611441
"471",119,"Prochlorococcus marinus strain MED4 (clade 2)","Moore et al. (1995)","tmax",28.194784838004,0.251773411094221,3.81315736221038e-08
"472",119,"Prochlorococcus marinus strain MED4 (clade 2)","Moore et al. (1995)","delta_t",4.57984425537737,0.453034661425857,0.000538842357714341
"473",120,"Prochlorococcus marinus strain MIT9215 (clade 1)","Johnson (2006)","a",0.028512079199577,0.00363592845201127,7.89469177252556e-06
"474",120,"Prochlorococcus marinus strain MIT9215 (clade 1)","Johnson (2006)","b",-1.48264749996678,0.101858953925446,1.56311913504969e-08
"475",120,"Prochlorococcus marinus strain MIT9215 (clade 1)","Johnson (2006)","tmax",36.3933609083621,0.741047821672839,3.06251353601846e-14
"476",120,"Prochlorococcus marinus strain MIT9215 (clade 1)","Johnson (2006)","delta_t",3.44505658279324,0.830967856436984,0.00162788093982896
"477",121,"Prochlorococcus marinus strain MIT9312 (clade 1)","Johnson (2006)","a",0.0339362791157375,0.00319121166076106,9.0212286432038e-07
"478",121,"Prochlorococcus marinus strain MIT9312 (clade 1)","Johnson (2006)","b",-1.58229813886439,0.106263650314981,3.75172929862015e-08
"479",121,"Prochlorococcus marinus strain MIT9312 (clade 1)","Johnson (2006)","tmax",32.2220646565806,0.44112557164055,5.64237682183016e-15
"480",121,"Prochlorococcus marinus strain MIT9312 (clade 1)","Johnson (2006)","delta_t",2.39453028607401,0.470910229346228,0.000474376891321424
"481",122,"Prochlorococcus marinus strain MIT9313","Zinser et al. (2007)","a",0.0237882570867894,0.00282549998106983,3.01812485635092e-05
"482",122,"Prochlorococcus marinus strain MIT9313","Zinser et al. (2007)","b",-1.37369641664033,0.10400741580843,1.02914068949559e-06
"483",122,"Prochlorococcus marinus strain MIT9313","Zinser et al. (2007)","tmax",31.2384153823005,0.397388118840087,7.64543655750184e-13
"484",122,"Prochlorococcus marinus strain MIT9313","Zinser et al. (2007)","delta_t",1.07148483275397,0.322645202545756,0.0105253634923242
"485",123,"Prochlorococcus marinus strain MIT9515 (clade 2)","Johnson (2006)","a",0.0189211742734758,0.00125080454703451,1.32660139211195e-06
"486",123,"Prochlorococcus marinus strain MIT9515 (clade 2)","Johnson (2006)","b",-1.10438434945362,0.0285352489205198,2.00126836899406e-09
"487",123,"Prochlorococcus marinus strain MIT9515 (clade 2)","Johnson (2006)","tmax",30.5838854226297,0.237266355156207,4.46077787326962e-13
"488",123,"Prochlorococcus marinus strain MIT9515 (clade 2)","Johnson (2006)","delta_t",1.50782923738131,0.221314956381043,0.000250224289549355
"489",124,"Prochlorococcus marinus strain NATL2A","Zinser et al. (2007)","a",0.025289830916934,0.00304045174275097,7.10182847383112e-05
"490",124,"Prochlorococcus marinus strain NATL2A","Zinser et al. (2007)","b",-1.29033242382566,0.0835851494229214,1.15515590721704e-06
"491",124,"Prochlorococcus marinus strain NATL2A","Zinser et al. (2007)","tmax",29.6170821898246,0.469776269292375,6.63497555452167e-11
"492",124,"Prochlorococcus marinus strain NATL2A","Zinser et al. (2007)","delta_t",1.51063854181186,0.426822364753622,0.0094791712841283
"493",125,"Prochlorococcus marinus strain SS120","Moore et al. (1995)","a",0.0384896360245291,0.00339819115384386,0.000346361245476752
"494",125,"Prochlorococcus marinus strain SS120","Moore et al. (1995)","b",-1.59766752773294,0.0856375195052619,4.85946924306201e-05
"495",125,"Prochlorococcus marinus strain SS120","Moore et al. (1995)","tmax",30.4534651590326,0.407516469170992,1.92161672138033e-07
"496",125,"Prochlorococcus marinus strain SS120","Moore et al. (1995)","delta_t",2.77991350114545,0.516479234548176,0.00575928017974303
"497",126,"Prorocentrum gracile","Barker (1935)","a",0.0731138411907588,1.7563467694763,0.968145655275667
"498",126,"Prorocentrum gracile","Barker (1935)","b",-1.25661062852432,18.7093386314098,0.948632643955173
"499",126,"Prorocentrum gracile","Barker (1935)","tmax",28.5123933675828,35.4490907111959,0.451895615623935
"500",126,"Prorocentrum gracile","Barker (1935)","delta_t",7.37144721198642,95.1368193265234,0.940758889530629
"501",127,"Prorocentrum micans","Barker (1935)","a",0.0246676404622762,0.0024630880607836,2.6904365273005e-08
"502",127,"Prorocentrum micans","Barker (1935)","b",-1.15576131879309,0.0438019117180399,1.28675898897018e-14
"503",127,"Prorocentrum micans","Barker (1935)","tmax",32.5242675858016,0.580984339265386,8.72285353283165e-20
"504",127,"Prorocentrum micans","Barker (1935)","delta_t",2.91398958852768,0.695708292917863,0.000694979118150198
"505",128,"Prorocentrum minimum","Grzebyk & Berland (1996)","a",0.0521297542859169,0.0550030191704063,0.346511270500664
"506",128,"Prorocentrum minimum","Grzebyk & Berland (1996)","b",-1.23941315313397,0.404742742334454,0.00311619097567319
"507",128,"Prorocentrum minimum","Grzebyk & Berland (1996)","tmax",35.9871089241009,0.272652428909595,1.14428074507163e-85
"508",128,"Prorocentrum minimum","Grzebyk & Berland (1996)","delta_t",8.36385668982352,7.24636331948345,0.25233768590183
"509",129,"Prymnesium parvum f. patelliferum strain RHpat93","Larsen & Bryant (1998)","a",0.161821717108421,NA,NA
"510",129,"Prymnesium parvum f. patelliferum strain RHpat93","Larsen & Bryant (1998)","b",0,NA,NA
"511",129,"Prymnesium parvum f. patelliferum strain RHpat93","Larsen & Bryant (1998)","tmax",30.5403052887717,NA,NA
"512",129,"Prymnesium parvum f. patelliferum strain RHpat93","Larsen & Bryant (1998)","delta_t",6.10414743731918,NA,NA
"513",130,"Prymnesium parvum strain RL10parv93","Larsen & Bryant (1998)","a",0.0558869470223197,NA,NA
"514",130,"Prymnesium parvum strain RL10parv93","Larsen & Bryant (1998)","b",-0.626215307237368,NA,NA
"515",130,"Prymnesium parvum strain RL10parv93","Larsen & Bryant (1998)","tmax",35,NA,NA
"516",130,"Prymnesium parvum strain RL10parv93","Larsen & Bryant (1998)","delta_t",12.3861258276198,NA,NA
"517",131,"Pseudo-nitzschia americana","Miller & Kamykowski (1986a)","a",0.0717183230879873,0.0642041253281956,0.464841550999264
"518",131,"Pseudo-nitzschia americana","Miller & Kamykowski (1986a)","b",-1.47277134851314,0.641395744436684,0.261480559472914
"519",131,"Pseudo-nitzschia americana","Miller & Kamykowski (1986a)","tmax",35,6.17129950913608,0.111108556464497
"520",131,"Pseudo-nitzschia americana","Miller & Kamykowski (1986a)","delta_t",4.98750464882553,10.2651077175784,0.712069870277773
"521",132,"Pseudo-nitzschia granii","El-Sabaawi & Harrison (2006)","a",0.0772432860303812,2.87097966830125,0.979408160315058
"522",132,"Pseudo-nitzschia granii","El-Sabaawi & Harrison (2006)","b",-0.647214178066009,25.2335450141781,0.980369116239896
"523",132,"Pseudo-nitzschia granii","El-Sabaawi & Harrison (2006)","tmax",23.8441268227831,47.4667872456704,0.633333040588071
"524",132,"Pseudo-nitzschia granii","El-Sabaawi & Harrison (2006)","delta_t",6.53789846396115,133.064467220303,0.962407784481313
"525",133,"Pseudo-nitzschia multiseries","Lewis (1993)","a",0.131402141928149,0.111393704840002,0.447655410784833
"526",133,"Pseudo-nitzschia multiseries","Lewis (1993)","b",0,0.304152415350024,1
"527",133,"Pseudo-nitzschia multiseries","Lewis (1993)","tmax",30,6.47544396490106,0.135336882561214
"528",133,"Pseudo-nitzschia multiseries","Lewis (1993)","delta_t",7.43161979841668,5.75745077591281,0.419619852724098
"529",134,"Pseudo-nitzschia turgiduloides","Fiala & Oriol (1990)","a",0.114008695719824,1.58330860915872,0.944364306414724
"530",134,"Pseudo-nitzschia turgiduloides","Fiala & Oriol (1990)","b",-0.488628147938252,7.42566325017335,0.949149657875278
"531",134,"Pseudo-nitzschia turgiduloides","Fiala & Oriol (1990)","tmax",10.2852643426564,14.9939886921644,0.512124514628982
"532",134,"Pseudo-nitzschia turgiduloides","Fiala & Oriol (1990)","delta_t",3.80944283100574,22.0382969268879,0.867058188881793
"533",135,"Pseudopedinella pyriformis","Throndsen (1976)","a",0.0846132235004742,NA,NA
"534",135,"Pseudopedinella pyriformis","Throndsen (1976)","b",0,NA,NA
"535",135,"Pseudopedinella pyriformis","Throndsen (1976)","tmax",25.5242926841782,NA,NA
"536",135,"Pseudopedinella pyriformis","Throndsen (1976)","delta_t",9.092865021426,NA,NA
"537",136,"Pyramimonas disomata","Throndsen (1976)","a",0.0875171226397484,NA,NA
"538",136,"Pyramimonas disomata","Throndsen (1976)","b",-0.778901816727201,NA,NA
"539",136,"Pyramimonas disomata","Throndsen (1976)","tmax",30.0909584182575,NA,NA
"540",136,"Pyramimonas disomata","Throndsen (1976)","delta_t",8.15200133355861,NA,NA
"541",137,"Pyrodinium bahamense var. compressum strain PbSA01","Usup et al. (1994)","a",0.0117381145287026,0.00155780616035042,3.55971603134508e-05
"542",137,"Pyrodinium bahamense var. compressum strain PbSA01","Usup et al. (1994)","b",-1.12127196267715,0.0472633604392427,2.00449504434424e-09
"543",137,"Pyrodinium bahamense var. compressum strain PbSA01","Usup et al. (1994)","tmax",39,0.895832811158051,8.89027237358622e-12
"544",137,"Pyrodinium bahamense var. compressum strain PbSA01","Usup et al. (1994)","delta_t",2.45018202194385,0.513676306044664,0.00101551547731442
"545",138,"Rhizosolenia setigera","Hulburt (1982)","a",0.0688014002190113,0.917564336392793,0.943136101142769
"546",138,"Rhizosolenia setigera","Hulburt (1982)","b",-1.39017625945376,11.8444404212949,0.911136187492035
"547",138,"Rhizosolenia setigera","Hulburt (1982)","tmax",36.9621047889717,16.0611542501015,0.0696562469704335
"548",138,"Rhizosolenia setigera","Hulburt (1982)","delta_t",8.22375798447784,69.7458323892671,0.910728944318411
"549",139,"Rhizosolenia setigera","Hulburt (1982)","a",0.0654265942025457,1.99542731250272,0.975414309454013
"550",139,"Rhizosolenia setigera","Hulburt (1982)","b",-0.729607469042006,17.6038249936931,0.968926647322141
"551",139,"Rhizosolenia setigera","Hulburt (1982)","tmax",22.8900049481242,49.1202438339107,0.665460284345763
"552",139,"Rhizosolenia setigera","Hulburt (1982)","delta_t",7.09889431110918,107.65253432475,0.950587759285433
"553",140,"Scrippsiella trochoidea strain ScrpMxB","Binder & Anderson (1987)","a",0.050348782166231,0.134732851861555,0.71465589068012
"554",140,"Scrippsiella trochoidea strain ScrpMxB","Binder & Anderson (1987)","b",-0.582324792917044,1.78334087391445,0.749216383443044
"555",140,"Scrippsiella trochoidea strain ScrpMxB","Binder & Anderson (1987)","tmax",29.1282866882532,8.95380966423408,0.00628971108105476
"556",140,"Scrippsiella trochoidea strain ScrpMxB","Binder & Anderson (1987)","delta_t",10.2067883935903,9.26762581557241,0.290723617843484
"557",141,"Skeletonema ardens strain FDK003","Kaeriyama et al. (2011)","a",0.0425141860217268,0.00679686251333612,0.00824537118125656
"558",141,"Skeletonema ardens strain FDK003","Kaeriyama et al. (2011)","b",-1.26333162679284,0.29657609619789,0.0237267070272102
"559",141,"Skeletonema ardens strain FDK003","Kaeriyama et al. (2011)","tmax",41.0061437312039,0.594102857234549,6.70163541650399e-06
"560",141,"Skeletonema ardens strain FDK003","Kaeriyama et al. (2011)","delta_t",3.27994511529355,1.6015607580756,0.133023491602546
"561",142,"Skeletonema ardens strain FDK004","Kaeriyama et al. (2011)","a",0.070460970653081,0.250996748675067,0.805296610738275
"562",142,"Skeletonema ardens strain FDK004","Kaeriyama et al. (2011)","b",-1.57548009395708,2.54639236994946,0.599185394923119
"563",142,"Skeletonema ardens strain FDK004","Kaeriyama et al. (2011)","tmax",37.4146215956671,2.00006785532928,0.00284544386158474
"564",142,"Skeletonema ardens strain FDK004","Kaeriyama et al. (2011)","delta_t",7.67976643170015,21.6489042531198,0.75669745999655
"565",143,"Skeletonema ardens strain FDK005","Kaeriyama et al. (2011)","a",0.0378331250480587,0.00752983951724925,0.0151880956922097
"566",143,"Skeletonema ardens strain FDK005","Kaeriyama et al. (2011)","b",-1.23031190465176,0.368806529132301,0.0445221868641973
"567",143,"Skeletonema ardens strain FDK005","Kaeriyama et al. (2011)","tmax",40.7441527417186,0.82348223932082,1.81802268841622e-05
"568",143,"Skeletonema ardens strain FDK005","Kaeriyama et al. (2011)","delta_t",2.15775740256272,2.13924068084582,0.387438564721745
"569",144,"Skeletonema ardens strain FDK006","Kaeriyama et al. (2011)","a",0.0399654268466139,0.00701761554525536,0.0107340755581422
"570",144,"Skeletonema ardens strain FDK006","Kaeriyama et al. (2011)","b",-1.18839259371232,0.313933104442822,0.0323220783500185
"571",144,"Skeletonema ardens strain FDK006","Kaeriyama et al. (2011)","tmax",40.9124678204016,0.645641851814354,8.65943406261898e-06
"572",144,"Skeletonema ardens strain FDK006","Kaeriyama et al. (2011)","delta_t",2.91848423953542,1.7169506272409,0.187727502245157
"573",145,"Skeletonema ardens strain FDK007","Kaeriyama et al. (2011)","a",0.0418225126991648,0.00653938774243476,0.00774264501938872
"574",145,"Skeletonema ardens strain FDK007","Kaeriyama et al. (2011)","b",-1.26089284372561,0.277254384043833,0.0199162504847847
"575",145,"Skeletonema ardens strain FDK007","Kaeriyama et al. (2011)","tmax",41.0557103744639,0.587135207883904,6.44532384138469e-06
"576",145,"Skeletonema ardens strain FDK007","Kaeriyama et al. (2011)","delta_t",3.34088336602204,1.55597716904488,0.121035408751925
"577",146,"Skeletonema costatum","Chin (1965)","a",0.101626129188053,0.0190128369709021,0.00590490010696529
"578",146,"Skeletonema costatum","Chin (1965)","b",-0.0420615349577491,0.0236435634516912,0.149861524303679
"579",146,"Skeletonema costatum","Chin (1965)","tmax",36.2500053328327,1.12792941740759,5.58790121735357e-06
"580",146,"Skeletonema costatum","Chin (1965)","delta_t",9.77295037600997,1.77509689476708,0.00530864054981761
"581",147,"Skeletonema costatum","Curl & McLeod (1961)","a",0.0754965552105854,0.247400717171321,0.811443998225166
"582",147,"Skeletonema costatum","Curl & McLeod (1961)","b",-0.726490140356451,3.53270962607154,0.870881316565104
"583",147,"Skeletonema costatum","Curl & McLeod (1961)","tmax",35,14.6177046508279,0.251864348623255
"584",147,"Skeletonema costatum","Curl & McLeod (1961)","delta_t",9.43254754338101,1.32962123457455,0.0891511716568202
"585",148,"Skeletonema costatum","Suzuki & Takahashi (1995)","a",0.062220923498971,0.409504365546211,0.886588270780846
"586",148,"Skeletonema costatum","Suzuki & Takahashi (1995)","b",-0.825594279354046,4.78305855120251,0.871341280007466
"587",148,"Skeletonema costatum","Suzuki & Takahashi (1995)","tmax",36.6330744781794,8.53501134214801,0.0127250178625952
"588",148,"Skeletonema costatum","Suzuki & Takahashi (1995)","delta_t",8.61321601464806,35.4699376380544,0.820079681527722
"589",149,"Skeletonema costatum clone FHS 3","Hulburt (1982)","a",0.0647489721549921,1.05489090489214,0.951990389420149
"590",149,"Skeletonema costatum clone FHS 3","Hulburt (1982)","b",-0.751392305306195,10.4148886676129,0.943583907744169
"591",149,"Skeletonema costatum clone FHS 3","Hulburt (1982)","tmax",29.7159586584078,20.7453672091606,0.175630684191504
"592",149,"Skeletonema costatum clone FHS 3","Hulburt (1982)","delta_t",7.70108226132628,75.5644746525131,0.920380089145611
"593",150,"Skeletonema costatum clone FHS 7","Hulburt (1982)","a",0.0306151706763763,0.00203401246907619,1.37266753783641e-06
"594",150,"Skeletonema costatum clone FHS 7","Hulburt (1982)","b",-0.669598336145564,0.0568075236488031,7.16915449851621e-06
"595",150,"Skeletonema costatum clone FHS 7","Hulburt (1982)","tmax",31.1968541619727,0.599323742249153,2.5301354870445e-10
"596",150,"Skeletonema costatum clone FHS 7","Hulburt (1982)","delta_t",0.643200953811165,1.92184752099943,0.747672306714801
"597",151,"Skeletonema costatum clone SK6C","Falkowski (1977)","a",0.0604658578446639,1.05516421175832,0.959512689950262
"598",151,"Skeletonema costatum clone SK6C","Falkowski (1977)","b",-0.723238408789796,11.6245003617938,0.956048640309393
"599",151,"Skeletonema costatum clone SK6C","Falkowski (1977)","tmax",35,18.2191425998097,0.194683654777218
"600",151,"Skeletonema costatum clone SK6C","Falkowski (1977)","delta_t",8.45487158824354,97.4420215334101,0.938760752349572
"601",152,"Skeletonema costatum s.s. strain FDK009","Kaeriyama et al. (2011)","a",0.0629153053242233,0.126137008455344,0.667386687516754
"602",152,"Skeletonema costatum s.s. strain FDK009","Kaeriyama et al. (2011)","b",-1.10470248951515,1.22552356382093,0.462505605234538
"603",152,"Skeletonema costatum s.s. strain FDK009","Kaeriyama et al. (2011)","tmax",37.1882284955499,1.43414657733959,0.00148391347753095
"604",152,"Skeletonema costatum s.s. strain FDK009","Kaeriyama et al. (2011)","delta_t",8.14451907035094,12.4013083830594,0.578810819848397
"605",153,"Skeletonema japonicum strain FDK154","Kaeriyama et al. (2011)","a",0.0240822940187982,0.0154912245095581,0.36390707282823
"606",153,"Skeletonema japonicum strain FDK154","Kaeriyama et al. (2011)","b",-0.0887633266673571,0.326495952586955,0.831008813135181
"607",153,"Skeletonema japonicum strain FDK154","Kaeriyama et al. (2011)","tmax",30.0966766233355,0.444727108893687,0.00940640292779323
"608",153,"Skeletonema japonicum strain FDK154","Kaeriyama et al. (2011)","delta_t",2.09472033326471,1.99643377087346,0.484708682762509
"609",154,"Skeletonema japonicum strain FDK157","Kaeriyama et al. (2011)","a",0.0260542608574388,0.0287082410504296,0.530828674648274
"610",154,"Skeletonema japonicum strain FDK157","Kaeriyama et al. (2011)","b",-0.309284929406032,0.672959754767075,0.725744519035523
"611",154,"Skeletonema japonicum strain FDK157","Kaeriyama et al. (2011)","tmax",30.2382169179837,1.24085200129603,0.0261096068333668
"612",154,"Skeletonema japonicum strain FDK157","Kaeriyama et al. (2011)","delta_t",1.50066958608378,5.6954233042135,0.83598674900698
"613",155,"Skeletonema japonicum strain FDK158","Kaeriyama et al. (2011)","a",0.0394006208921702,0.00441371264974488,0.0710189573365387
"614",155,"Skeletonema japonicum strain FDK158","Kaeriyama et al. (2011)","b",-0.520113655680941,0.0960276039392133,0.116229049547433
"615",155,"Skeletonema japonicum strain FDK158","Kaeriyama et al. (2011)","tmax",30.6041964960913,0.173900906220874,0.00361739815149345
"616",155,"Skeletonema japonicum strain FDK158","Kaeriyama et al. (2011)","delta_t",3.05568554681907,0.566802553857147,0.116760266848206
"617",156,"Skeletonema japonicum strain FDK159","Kaeriyama et al. (2011)","a",0.0396171161253456,0.0232972992840729,0.338423832687177
"618",156,"Skeletonema japonicum strain FDK159","Kaeriyama et al. (2011)","b",-0.747293011402669,0.540337262339676,0.398546283583277
"619",156,"Skeletonema japonicum strain FDK159","Kaeriyama et al. (2011)","tmax",30.8141894434136,1.15840070726842,0.0239212420955423
"620",156,"Skeletonema japonicum strain FDK159","Kaeriyama et al. (2011)","delta_t",2.80967483905722,3.28731149043412,0.549771010800092
"621",157,"Skeletonema japonicum strain FDK161","Kaeriyama et al. (2011)","a",0.0317107707145223,0.00979787825015579,0.190776801826765
"622",157,"Skeletonema japonicum strain FDK161","Kaeriyama et al. (2011)","b",-0.408506647140802,0.226287975553877,0.322042235911623
"623",157,"Skeletonema japonicum strain FDK161","Kaeriyama et al. (2011)","tmax",30.4194318096658,0.40103864736834,0.00839247570208343
"624",157,"Skeletonema japonicum strain FDK161","Kaeriyama et al. (2011)","delta_t",2.26955862644293,1.37205256039252,0.346165461282166
"625",158,"Skeletonema marinoiÐdohrnii complex strain FDK031","Kaeriyama et al. (2011)","a",0.02692838145111,0.00901569848752616,0.0961917166390649
"626",158,"Skeletonema marinoiÐdohrnii complex strain FDK031","Kaeriyama et al. (2011)","b",-0.17818600957783,0.234907356569252,0.527331768887454
"627",158,"Skeletonema marinoiÐdohrnii complex strain FDK031","Kaeriyama et al. (2011)","tmax",35.2227030560578,0.398144342994966,0.000127747529381263
"628",158,"Skeletonema marinoiÐdohrnii complex strain FDK031","Kaeriyama et al. (2011)","delta_t",2.82095944749465,1.46604779219326,0.194222194565972
"629",159,"Skeletonema marinoiÐdohrnii complex strain FDK032","Kaeriyama et al. (2011)","a",0.0343261216688667,0.00826960577519687,0.0534300460065387
"630",159,"Skeletonema marinoiÐdohrnii complex strain FDK032","Kaeriyama et al. (2011)","b",-0.434280413707109,0.197693545876422,0.159174535292208
"631",159,"Skeletonema marinoiÐdohrnii complex strain FDK032","Kaeriyama et al. (2011)","tmax",35.6176953711864,0.421155781011314,0.00013978572807031
"632",159,"Skeletonema marinoiÐdohrnii complex strain FDK032","Kaeriyama et al. (2011)","delta_t",3.79827079570183,1.40014844980898,0.113262246993272
"633",160,"Skeletonema marinoiÐdohrnii complex strain FDK033","Kaeriyama et al. (2011)","a",0.0186517779724951,0.00181131736685524,0.00929945489643141
"634",160,"Skeletonema marinoiÐdohrnii complex strain FDK033","Kaeriyama et al. (2011)","b",-0.121300896637407,0.0492248297193087,0.132681219424924
"635",160,"Skeletonema marinoiÐdohrnii complex strain FDK033","Kaeriyama et al. (2011)","tmax",35.0571754205602,0.132838530968632,1.43577018811489e-05
"636",160,"Skeletonema marinoiÐdohrnii complex strain FDK033","Kaeriyama et al. (2011)","delta_t",0.86243964321537,1.76516799013491,0.673455056320855
"637",161,"Skeletonema marinoiÐdohrnii complex strain FDK035","Kaeriyama et al. (2011)","a",0.0331459380542616,0.007258438913183,0.044759101818203
"638",161,"Skeletonema marinoiÐdohrnii complex strain FDK035","Kaeriyama et al. (2011)","b",-0.56040169732489,0.175682163439266,0.0858163001673508
"639",161,"Skeletonema marinoiÐdohrnii complex strain FDK035","Kaeriyama et al. (2011)","tmax",35.802776232765,0.424346368967255,0.000140448165553681
"640",161,"Skeletonema marinoiÐdohrnii complex strain FDK035","Kaeriyama et al. (2011)","delta_t",3.67604474487879,1.29615083910635,0.105087589423501
"641",162,"Skeletonema marinoiÐdohrnii complex strain FDK039","Kaeriyama et al. (2011)","a",0.0332094915327755,0.0116774082587857,0.104600018510792
"642",162,"Skeletonema marinoiÐdohrnii complex strain FDK039","Kaeriyama et al. (2011)","b",-0.237353770869756,0.233609035670499,0.416529084373094
"643",162,"Skeletonema marinoiÐdohrnii complex strain FDK039","Kaeriyama et al. (2011)","tmax",35.4089038715206,0.514341126483328,0.000210930854339217
"644",162,"Skeletonema marinoiÐdohrnii complex strain FDK039","Kaeriyama et al. (2011)","delta_t",4.41775682198033,1.89890909020537,0.145491779994605
"645",163,"Skeletonema menzelii strain DM08080630","Kaeriyama et al. (2011)","a",0.0640277752252615,0.0857363878700186,0.509385936631376
"646",163,"Skeletonema menzelii strain DM08080630","Kaeriyama et al. (2011)","b",-0.966962930819375,0.890196077401542,0.356858044461723
"647",163,"Skeletonema menzelii strain DM08080630","Kaeriyama et al. (2011)","tmax",41.4156781703418,0.875526866102688,2.0801113250089e-05
"648",163,"Skeletonema menzelii strain DM08080630","Kaeriyama et al. (2011)","delta_t",8.3930507090731,9.0425710076823,0.421782083687504
"649",164,"Skeletonema menzelii strain DM08080730","Kaeriyama et al. (2011)","a",0.035010013189739,0.00418139412308951,0.0035726710782887
"650",164,"Skeletonema menzelii strain DM08080730","Kaeriyama et al. (2011)","b",-0.753937048005979,0.210577261894723,0.0372775465015628
"651",164,"Skeletonema menzelii strain DM08080730","Kaeriyama et al. (2011)","tmax",40.2909063123565,0.430159300493244,2.68262153669493e-06
"652",164,"Skeletonema menzelii strain DM08080730","Kaeriyama et al. (2011)","delta_t",1.34789441557394,1.79055982751984,0.506268012863355
"653",165,"Skeletonema menzelii strain FDK221","Kaeriyama et al. (2011)","a",0.060548028915078,1.36713544317299,0.967457663670385
"654",165,"Skeletonema menzelii strain FDK221","Kaeriyama et al. (2011)","b",-0.590397026131664,20.4868839191534,0.978819431750803
"655",165,"Skeletonema menzelii strain FDK221","Kaeriyama et al. (2011)","tmax",40.8131701245965,37.8363078546055,0.359731465368271
"656",165,"Skeletonema menzelii strain FDK221","Kaeriyama et al. (2011)","delta_t",9.44840608298415,122.256141958318,0.943263626446297
"657",166,"Skeletonema menzelii strain FDK222","Kaeriyama et al. (2011)","a",0.0564362125007797,2.02761346106753,0.979542741723705
"658",166,"Skeletonema menzelii strain FDK222","Kaeriyama et al. (2011)","b",-0.310761525000079,30.1690186088104,0.992428092280627
"659",166,"Skeletonema menzelii strain FDK222","Kaeriyama et al. (2011)","tmax",40.2483115737212,69.2028575954452,0.601655197047856
"660",166,"Skeletonema menzelii strain FDK222","Kaeriyama et al. (2011)","delta_t",9.87671820211593,193.216540893368,0.962445170295588
"661",167,"Skeletonema pseudocostatum strain FDK225","Kaeriyama et al. (2011)","a",0.123421245692792,0.0731208546807383,0.2334841498837
"662",167,"Skeletonema pseudocostatum strain FDK225","Kaeriyama et al. (2011)","b",0,1.22372193220899,1
"663",167,"Skeletonema pseudocostatum strain FDK225","Kaeriyama et al. (2011)","tmax",35.0698220014036,2.0772753205229,0.00349013910601296
"664",167,"Skeletonema pseudocostatum strain FDK225","Kaeriyama et al. (2011)","delta_t",7.58974693343844,3.03721731730289,0.129703368033371
"665",168,"Skeletonema tropicum clone 21-L","Hulburt & Guillard (1968)","a",0.214800497293691,0.106787561408176,0.137786750058542
"666",168,"Skeletonema tropicum clone 21-L","Hulburt & Guillard (1968)","b",-0.127828380539262,0.78619492016388,0.881174984609257
"667",168,"Skeletonema tropicum clone 21-L","Hulburt & Guillard (1968)","tmax",34.1942788772478,1.06178518654112,6.57983419553525e-05
"668",168,"Skeletonema tropicum clone 21-L","Hulburt & Guillard (1968)","delta_t",4.64204336979958,2.25671230607951,0.131875623858137
"669",169,"Skeletonema tropicum clone fall","Hulburt (1982)","a",0.0340519788625909,0.00600080426157012,0.0012897158161113
"670",169,"Skeletonema tropicum clone fall","Hulburt (1982)","b",-0.948967682239192,0.292434246306223,0.0175748379484474
"671",169,"Skeletonema tropicum clone fall","Hulburt (1982)","tmax",34.7137002612222,0.203315232528564,2.72322299693949e-12
"672",169,"Skeletonema tropicum clone fall","Hulburt (1982)","delta_t",0.599806023567882,0.364747962775115,0.151188991502485
"673",170,"Skeletonema tropicum clone S. trop.","Hulburt & Guillard (1968)","a",0.0775818921427159,0.434737061483442,0.86423716627534
"674",170,"Skeletonema tropicum clone S. trop.","Hulburt & Guillard (1968)","b",-1.75255900471145,5.41400753329946,0.75714483782127
"675",170,"Skeletonema tropicum clone S. trop.","Hulburt & Guillard (1968)","tmax",38.0648300095458,4.11051251022287,8.96134270235001e-05
"676",170,"Skeletonema tropicum clone S. trop.","Hulburt & Guillard (1968)","delta_t",7.53061268575868,31.0324818893833,0.8163446071222
"677",171,"Skeletonema tropicum clone spring","Hulburt (1982)","a",0.203687025008328,0.100295312562622,0.13523016705358
"678",171,"Skeletonema tropicum clone spring","Hulburt (1982)","b",-0.188983878279695,0.823421497418392,0.833229843201587
"679",171,"Skeletonema tropicum clone spring","Hulburt (1982)","tmax",34.2748127719137,1.15257884472658,8.35203380641464e-05
"680",171,"Skeletonema tropicum clone spring","Hulburt (1982)","delta_t",4.88852439283123,2.33185063629839,0.126998159974393
"681",172,"Skeletonema tropicum strain FDK199","Kaeriyama et al. (2011)","a",0.066629816121718,0.916102652480052,0.948638714025719
"682",172,"Skeletonema tropicum strain FDK199","Kaeriyama et al. (2011)","b",-1.29805418178454,11.2125761230346,0.918412777059194
"683",172,"Skeletonema tropicum strain FDK199","Kaeriyama et al. (2011)","tmax",37.4498913287255,15.0501076388228,0.130600474207444
"684",172,"Skeletonema tropicum strain FDK199","Kaeriyama et al. (2011)","delta_t",8.30342764145896,76.0273360116999,0.923001654689845
